pages_crawled,total_reward,terminal_states
16656,372,2301
16657,372,2301
16658,372,2301
16659,372,2301
16660,372,2302
16661,372,2302
16662,372,2302
16663,372,2302
16664,372,2302
16665,372,2302
16666,372,2303
16667,372,2303
16668,372,2303
16669,372,2303
16670,372,2303
16671,372,2303
16672,372,2304
16673,372,2304
16674,372,2304
16675,372,2304
16676,372,2304
16677,372,2304
16678,372,2304
16679,372,2304
16680,372,2304
16681,372,2304
16682,372,2305
16683,373,2306
16684,373,2306
16685,373,2306
16686,373,2306
16687,373,2307
16688,373,2307
16689,373,2308
16690,373,2309
16691,373,2309
16692,373,2310
16693,373,2310
16694,373,2310
16695,373,2310
16696,373,2310
16697,373,2310
16698,373,2310
16699,373,2311
16700,373,2311
16701,373,2311
16702,373,2312
16703,373,2312
16704,373,2312
16705,373,2312
16706,373,2312
16707,373,2312
16708,373,2312
16709,373,2312
16710,373,2313
16711,373,2313
16712,373,2313
16713,373,2314
16714,373,2314
16715,373,2315
16716,373,2316
16717,373,2316
16718,373,2316
16719,373,2316
16720,373,2316
16721,373,2316
16722,373,2316
16723,373,2316
16724,373,2316
16725,373,2316
16726,373,2316
16727,373,2316
16728,373,2316
16729,373,2316
16730,373,2316
16731,373,2317
16732,373,2317
16733,374,2318
16734,374,2318
16735,374,2318
16736,374,2318
16737,374,2318
16738,374,2318
16739,374,2319
16740,374,2319
16741,374,2319
16742,374,2319
16743,374,2320
16744,374,2320
16745,374,2320
16746,374,2321
16747,375,2322
16748,375,2322
16749,375,2322
16750,375,2322
16751,375,2322
16752,375,2322
16753,375,2322
16754,375,2323
16755,375,2323
16756,375,2323
16757,375,2323
16758,375,2324
16759,375,2325
16760,375,2325
16761,375,2325
16762,375,2325
16763,375,2325
16764,375,2325
16765,375,2325
16766,375,2326
16767,375,2326
16768,375,2326
16769,375,2326
16770,375,2326
16771,375,2326
16772,375,2326
16773,375,2326
16774,375,2326
16775,375,2326
16776,375,2326
16777,375,2326
16778,375,2326
16779,375,2326
16780,375,2326
16781,375,2326
16782,375,2326
16783,375,2326
16784,375,2327
16785,375,2328
16786,375,2328
16787,375,2328
16788,375,2328
16789,375,2328
16790,375,2328
16791,375,2328
16792,375,2328
16793,375,2329
16794,375,2329
16795,375,2329
16796,375,2329
16797,375,2329
16798,375,2329
16799,375,2329
16800,375,2329
16801,375,2330
16802,375,2330
16803,375,2330
16804,375,2330
16805,375,2330
16806,375,2330
16807,375,2330
16808,375,2331
16809,375,2331
16810,375,2331
16811,375,2331
16812,375,2331
16813,375,2331
16814,375,2331
16815,375,2331
16816,375,2331
16817,375,2331
16818,375,2331
16819,375,2331
16820,375,2331
16821,375,2331
16822,375,2331
16823,375,2331
16824,375,2331
16825,375,2331
16826,375,2331
16827,375,2332
16828,375,2332
16829,375,2332
16830,375,2332
16831,375,2332
16832,375,2333
16833,375,2333
16834,375,2333
16835,375,2334
16836,375,2334
16837,375,2334
16838,375,2334
16839,375,2334
16840,375,2334
16841,375,2334
16842,375,2334
16843,375,2334
16844,375,2334
16845,375,2334
16846,375,2334
16847,375,2334
16848,375,2334
16849,375,2334
16850,375,2334
16851,375,2334
16852,375,2334
16853,375,2334
16854,375,2334
16855,375,2334
16856,375,2334
16857,375,2334
16858,375,2334
16859,375,2334
16860,375,2334
16861,375,2334
16862,375,2334
16863,375,2334
16864,375,2334
16865,375,2334
16866,375,2334
16867,375,2335
16868,375,2335
16869,375,2336
16870,375,2336
16871,375,2336
16872,375,2337
16873,375,2337
16874,375,2337
16875,375,2338
16876,376,2339
16877,376,2340
16878,376,2341
16879,376,2342
16880,376,2342
16881,376,2342
16882,376,2342
16883,376,2342
16884,376,2343
16885,376,2343
16886,376,2343
16887,376,2343
16888,376,2343
16889,376,2343
16890,376,2343
16891,377,2344
16892,377,2344
16893,377,2344
16894,377,2344
16895,377,2345
16896,377,2345
16897,377,2345
16898,377,2345
16899,377,2345
16900,377,2346
16901,377,2346
16902,377,2346
16903,377,2346
16904,377,2346
16905,377,2346
16906,377,2347
16907,378,2348
16908,378,2349
16909,378,2349
16910,378,2350
16911,378,2350
16912,378,2350
16913,378,2350
16914,378,2351
16915,378,2351
16916,378,2351
16917,378,2351
16918,378,2351
16919,378,2351
16920,378,2351
16921,378,2352
16922,378,2352
16923,378,2352
16924,378,2352
16925,378,2353
16926,378,2353
16927,378,2353
16928,379,2354
16929,379,2354
16930,379,2354
16931,379,2354
16932,379,2354
16933,379,2354
16934,379,2354
16935,379,2354
16936,379,2354
16937,379,2354
16938,379,2354
16939,379,2354
16940,379,2355
16941,379,2355
16942,379,2355
16943,379,2355
16944,379,2355
16945,379,2355
16946,379,2355
16947,379,2355
16948,379,2355
16949,379,2355
16950,379,2355
16951,379,2355
16952,379,2355
16953,379,2355
16954,379,2355
16955,379,2355
16956,379,2355
16957,379,2355
16958,379,2355
16959,379,2355
16960,379,2356
16961,379,2356
16962,379,2356
16963,379,2356
16964,379,2356
16965,379,2356
16966,379,2357
16967,379,2357
16968,379,2357
16969,379,2357
16970,379,2358
16971,379,2358
16972,379,2358
16973,379,2358
16974,379,2359
16975,379,2359
16976,379,2359
16977,379,2359
16978,379,2359
16979,379,2359
16980,379,2359
16981,379,2359
16982,379,2359
16983,379,2359
16984,379,2359
16985,379,2359
16986,379,2360
16987,379,2360
16988,379,2360
16989,379,2360
16990,379,2361
16991,379,2361
16992,379,2361
16993,379,2361
16994,379,2362
16995,379,2362
16996,379,2362
16997,379,2362
16998,379,2362
16999,379,2363
17000,379,2363
17001,379,2363
17002,379,2363
17003,379,2363
17004,379,2363
17005,379,2364
17006,379,2364
17007,379,2364
17008,379,2364
17009,379,2364
17010,379,2364
17011,379,2364
17012,379,2364
17013,379,2364
17014,379,2364
17015,379,2364
17016,379,2364
17017,379,2364
17018,379,2364
17019,379,2364
17020,379,2364
17021,379,2364
17022,379,2364
17023,379,2364
17024,379,2364
17025,379,2364
17026,379,2364
17027,379,2364
17028,379,2364
17029,379,2364
17030,379,2364
17031,379,2364
17032,379,2364
17033,379,2364
17034,379,2364
17035,379,2364
17036,379,2364
17037,379,2364
17038,379,2364
17039,379,2364
17040,379,2364
17041,379,2364
17042,379,2364
17043,379,2364
17044,379,2364
17045,379,2364
17046,379,2364
17047,379,2364
17048,379,2364
17049,379,2364
17050,379,2364
17051,379,2364
17052,379,2364
17053,379,2364
17054,379,2364
17055,379,2364
17056,379,2364
17057,379,2364
17058,379,2364
17059,379,2365
17060,379,2365
17061,379,2365
17062,379,2365
17063,379,2365
17064,379,2366
17065,379,2366
17066,379,2366
17067,379,2366
17068,379,2366
17069,379,2366
17070,379,2366
17071,379,2366
17072,379,2366
17073,379,2367
17074,379,2368
17075,379,2368
17076,379,2368
17077,379,2368
17078,379,2368
17079,379,2369
17080,379,2370
17081,379,2370
17082,379,2370
17083,380,2371
17084,380,2371
17085,380,2371
17086,380,2371
17087,380,2371
17088,380,2371
17089,380,2372
17090,380,2373
17091,380,2373
17092,380,2373
17093,380,2373
17094,380,2373
17095,380,2373
17096,380,2373
17097,380,2373
17098,380,2373
17099,380,2374
17100,380,2374
17101,380,2374
17102,381,2375
17103,381,2375
17104,381,2375
17105,381,2375
17106,381,2375
17107,381,2375
17108,381,2375
17109,381,2375
17110,381,2375
17111,381,2375
17112,381,2375
17113,381,2375
17114,381,2375
17115,381,2375
17116,381,2375
17117,381,2375
17118,381,2375
17119,381,2375
17120,381,2375
17121,381,2376
17122,381,2376
17123,381,2376
17124,381,2377
17125,381,2377
17126,381,2377
17127,381,2377
17128,381,2377
17129,381,2377
17130,381,2377
17131,381,2377
17132,381,2377
17133,381,2377
17134,381,2378
17135,382,2379
17136,382,2379
17137,382,2379
17138,382,2380
17139,382,2380
17140,382,2380
17141,382,2380
17142,382,2380
17143,382,2380
17144,382,2380
17145,382,2380
17146,382,2380
17147,382,2380
17148,382,2380
17149,382,2380
17150,382,2381
17151,382,2381
17152,383,2382
17153,383,2383
17154,383,2383
17155,383,2383
17156,383,2383
17157,383,2383
17158,383,2383
17159,383,2383
17160,383,2383
17161,383,2383
17162,383,2383
17163,383,2383
17164,383,2383
17165,383,2383
17166,383,2383
17167,383,2383
17168,383,2383
17169,383,2383
17170,383,2383
17171,383,2384
17172,383,2384
17173,383,2384
17174,383,2385
17175,383,2385
17176,383,2385
17177,383,2385
17178,383,2386
17179,383,2386
17180,383,2386
17181,383,2387
17182,383,2387
17183,383,2387
17184,383,2387
17185,383,2388
17186,383,2388
17187,383,2388
17188,383,2388
17189,383,2388
17190,383,2388
17191,383,2389
17192,383,2389
17193,383,2389
17194,383,2389
17195,383,2389
17196,383,2389
17197,383,2389
17198,383,2389
17199,383,2389
17200,383,2389
17201,383,2389
17202,383,2389
17203,383,2389
17204,383,2390
17205,383,2390
17206,383,2390
17207,384,2391
17208,384,2391
17209,384,2391
17210,384,2391
17211,384,2391
17212,384,2391
17213,384,2391
17214,384,2391
17215,384,2391
17216,384,2391
17217,384,2391
17218,384,2391
17219,384,2391
17220,384,2391
17221,384,2391
17222,384,2391
17223,384,2391
17224,384,2391
17225,384,2391
17226,384,2391
17227,384,2391
17228,384,2391
17229,384,2391
17230,384,2391
17231,384,2392
17232,384,2393
17233,384,2393
17234,384,2393
17235,384,2394
17236,384,2395
17237,385,2396
17238,385,2396
17239,385,2396
17240,385,2397
17241,385,2397
17242,385,2397
17243,385,2397
17244,385,2397
17245,385,2397
17246,385,2397
17247,385,2398
17248,385,2398
17249,385,2398
17250,385,2398
17251,385,2398
17252,385,2398
17253,385,2398
17254,385,2398
17255,385,2398
17256,385,2398
17257,385,2398
17258,385,2398
17259,385,2398
17260,385,2398
17261,385,2398
17262,385,2398
17263,385,2398
17264,385,2398
17265,385,2398
17266,385,2398
17267,385,2398
17268,385,2398
17269,385,2398
17270,385,2398
17271,385,2398
17272,385,2398
17273,385,2398
17274,385,2398
17275,385,2398
17276,385,2398
17277,385,2398
17278,385,2398
17279,385,2398
17280,385,2398
17281,385,2398
17282,385,2399
17283,385,2399
17284,385,2399
17285,385,2399
17286,385,2399
17287,385,2399
17288,385,2399
17289,385,2399
17290,385,2399
17291,385,2399
17292,385,2399
17293,385,2399
17294,385,2399
17295,385,2399
17296,385,2399
17297,385,2399
17298,385,2399
17299,385,2399
17300,385,2399
17301,385,2399
17302,385,2399
17303,385,2399
17304,385,2400
17305,385,2400
17306,385,2400
17307,385,2400
17308,385,2400
17309,385,2400
17310,385,2400
17311,385,2400
17312,385,2400
17313,385,2400
17314,385,2400
17315,385,2400
17316,385,2401
17317,385,2401
17318,386,2402
17319,386,2402
17320,386,2402
17321,386,2403
17322,386,2403
17323,386,2403
17324,386,2404
17325,386,2405
17326,386,2405
17327,386,2405
17328,386,2405
17329,386,2405
17330,386,2405
17331,386,2405
17332,386,2405
17333,386,2405
17334,386,2406
17335,386,2406
17336,386,2406
17337,386,2407
17338,386,2407
17339,386,2407
17340,386,2407
17341,386,2407
17342,386,2407
17343,386,2407
17344,386,2407
17345,386,2407
17346,386,2408
17347,386,2408
17348,387,2409
17349,387,2410
17350,387,2410
17351,387,2410
17352,387,2410
17353,387,2410
17354,387,2410
17355,387,2410
17356,387,2410
17357,387,2410
17358,387,2410
17359,387,2410
17360,387,2410
17361,387,2410
17362,387,2410
17363,387,2410
17364,387,2410
17365,387,2410
17366,387,2410
17367,387,2410
17368,387,2410
17369,387,2410
17370,387,2410
17371,387,2410
17372,387,2410
17373,387,2410
17374,387,2410
17375,387,2410
17376,387,2410
17377,387,2411
17378,387,2411
17379,387,2411
17380,387,2411
17381,387,2411
17382,387,2411
17383,387,2412
17384,387,2412
17385,387,2413
17386,387,2413
17387,387,2413
17388,387,2414
17389,387,2414
17390,387,2414
17391,387,2414
17392,387,2414
17393,387,2415
17394,387,2415
17395,387,2415
17396,387,2415
17397,387,2415
17398,387,2415
17399,387,2415
17400,387,2415
17401,387,2415
17402,387,2415
17403,387,2415
17404,387,2415
17405,387,2415
17406,387,2415
17407,387,2415
17408,387,2415
17409,387,2415
17410,387,2415
17411,387,2415
17412,387,2415
17413,387,2416
17414,387,2416
17415,387,2416
17416,387,2416
17417,387,2416
17418,387,2416
17419,387,2416
17420,387,2416
17421,387,2416
17422,387,2416
17423,387,2416
17424,387,2416
17425,387,2416
17426,387,2416
17427,387,2416
17428,387,2416
17429,387,2416
17430,387,2416
17431,387,2417
17432,387,2417
17433,387,2417
17434,387,2417
17435,387,2418
17436,387,2418
17437,387,2418
17438,387,2418
17439,387,2418
17440,387,2419
17441,387,2419
17442,388,2420
17443,388,2420
17444,388,2420
17445,388,2421
17446,388,2421
17447,388,2421
17448,388,2421
17449,388,2421
17450,388,2421
17451,388,2421
17452,388,2421
17453,388,2421
17454,388,2421
17455,388,2422
17456,388,2422
17457,388,2422
17458,388,2423
17459,388,2423
17460,388,2423
17461,388,2423
17462,388,2423
17463,388,2423
17464,388,2423
17465,388,2424
17466,388,2424
17467,388,2424
17468,388,2424
17469,388,2424
17470,388,2424
17471,388,2424
17472,388,2424
17473,388,2424
17474,388,2424
17475,388,2424
17476,388,2424
17477,388,2424
17478,388,2424
17479,388,2424
17480,388,2424
17481,388,2425
17482,388,2425
17483,388,2425
17484,388,2425
17485,388,2425
17486,388,2425
17487,388,2425
17488,388,2425
17489,388,2425
17490,388,2425
17491,388,2425
17492,388,2425
17493,388,2425
17494,388,2425
17495,388,2425
17496,388,2425
17497,388,2425
17498,388,2425
17499,388,2425
17500,388,2425
17501,388,2425
17502,388,2425
17503,388,2425
17504,388,2425
17505,388,2425
17506,388,2425
17507,388,2425
17508,388,2426
17509,388,2426
17510,388,2427
17511,388,2427
17512,388,2427
17513,388,2428
17514,388,2428
17515,388,2428
17516,388,2429
17517,389,2430
17518,390,2431
17519,390,2431
17520,390,2431
17521,390,2431
17522,390,2431
17523,390,2431
17524,390,2431
17525,390,2431
17526,390,2432
17527,390,2432
17528,390,2432
17529,390,2433
17530,390,2434
17531,390,2434
17532,390,2435
17533,390,2436
17534,391,2437
17535,391,2437
17536,391,2437
17537,391,2437
17538,391,2438
17539,391,2438
17540,391,2438
17541,391,2439
17542,391,2439
17543,391,2439
17544,391,2439
17545,391,2439
17546,391,2439
17547,391,2439
17548,391,2439
17549,391,2439
17550,391,2439
17551,391,2439
17552,391,2439
17553,391,2439
17554,391,2439
17555,391,2439
17556,391,2439
17557,391,2439
17558,391,2439
17559,391,2439
17560,391,2439
17561,391,2440
17562,391,2440
17563,391,2440
17564,391,2440
17565,391,2441
17566,391,2441
17567,391,2441
17568,391,2442
17569,391,2442
17570,391,2442
17571,391,2442
17572,391,2442
17573,391,2442
17574,391,2442
17575,391,2442
17576,391,2442
17577,391,2443
17578,391,2443
17579,391,2443
17580,391,2444
17581,391,2444
17582,391,2444
17583,391,2444
17584,391,2444
17585,391,2445
17586,391,2445
17587,391,2445
17588,391,2445
17589,391,2445
17590,391,2445
17591,391,2445
17592,391,2445
17593,391,2445
17594,391,2445
17595,391,2446
17596,391,2447
17597,391,2447
17598,391,2447
17599,391,2448
17600,391,2448
17601,391,2448
17602,391,2448
17603,391,2448
17604,391,2448
17605,391,2448
17606,391,2448
17607,391,2448
17608,391,2448
17609,391,2449
17610,391,2449
17611,391,2449
17612,391,2449
17613,391,2450
17614,391,2451
17615,391,2452
17616,391,2453
17617,391,2453
17618,391,2453
17619,391,2454
17620,391,2454
17621,391,2454
17622,391,2454
17623,391,2454
17624,391,2454
17625,391,2454
17626,391,2454
17627,391,2454
17628,391,2454
17629,391,2454
17630,391,2454
17631,391,2454
17632,391,2455
17633,391,2455
17634,391,2455
17635,391,2455
17636,391,2455
17637,391,2455
17638,391,2455
17639,391,2455
17640,391,2455
17641,391,2455
17642,391,2455
17643,391,2455
17644,391,2455
17645,391,2455
17646,391,2455
17647,391,2455
17648,391,2455
17649,391,2455
17650,391,2455
17651,391,2455
17652,391,2456
17653,391,2456
17654,391,2456
17655,391,2457
17656,391,2458
17657,391,2458
17658,391,2458
17659,391,2458
17660,391,2458
17661,391,2458
17662,391,2458
17663,391,2458
17664,391,2458
17665,391,2458
17666,391,2459
17667,391,2459
17668,391,2459
17669,391,2459
17670,391,2459
17671,391,2459
17672,391,2459
17673,391,2459
17674,391,2459
17675,391,2459
17676,391,2459
17677,391,2460
17678,391,2461
17679,391,2462
17680,391,2462
17681,391,2462
17682,391,2462
17683,391,2462
17684,391,2462
17685,391,2462
17686,391,2462
17687,391,2463
17688,391,2463
17689,391,2463
17690,391,2463
17691,391,2463
17692,391,2463
17693,391,2463
17694,391,2463
17695,391,2463
17696,391,2463
17697,391,2463
17698,391,2463
17699,391,2463
17700,391,2464
17701,391,2464
17702,391,2464
17703,391,2465
17704,391,2465
17705,391,2465
17706,391,2465
17707,391,2465
17708,391,2466
17709,391,2467
17710,391,2468
17711,391,2468
17712,391,2468
17713,391,2469
17714,391,2470
17715,391,2470
17716,391,2470
17717,391,2470
17718,391,2470
17719,391,2470
17720,391,2470
17721,391,2470
17722,391,2470
17723,391,2470
17724,391,2470
17725,391,2470
17726,391,2470
17727,391,2470
17728,391,2470
17729,391,2470
17730,391,2470
17731,391,2470
17732,391,2470
17733,391,2470
17734,391,2470
17735,391,2470
17736,391,2470
17737,391,2470
17738,391,2470
17739,391,2470
17740,391,2470
17741,391,2470
17742,391,2470
17743,391,2471
17744,391,2471
17745,391,2471
17746,391,2471
17747,391,2471
17748,391,2471
17749,391,2471
17750,391,2471
17751,391,2472
17752,391,2472
17753,391,2472
17754,391,2473
17755,391,2473
17756,391,2473
17757,391,2474
17758,391,2475
17759,391,2475
17760,391,2475
17761,391,2476
17762,391,2477
17763,391,2477
17764,391,2477
17765,391,2477
17766,391,2477
17767,391,2477
17768,391,2477
17769,391,2478
17770,391,2478
17771,391,2478
17772,391,2478
17773,391,2478
17774,391,2478
17775,391,2478
17776,391,2478
17777,391,2478
17778,391,2478
17779,391,2478
17780,391,2478
17781,391,2479
17782,391,2480
17783,391,2480
17784,391,2480
17785,391,2480
17786,391,2480
17787,391,2480
17788,391,2480
17789,391,2480
17790,391,2480
17791,391,2480
17792,391,2480
17793,391,2480
17794,391,2481
17795,391,2481
17796,391,2481
17797,391,2481
17798,391,2481
17799,391,2481
17800,391,2482
17801,391,2482
17802,391,2482
17803,391,2482
17804,391,2482
17805,391,2482
17806,391,2482
17807,391,2482
17808,391,2482
17809,391,2482
17810,391,2483
17811,391,2484
17812,391,2484
17813,391,2484
17814,391,2484
17815,391,2485
17816,391,2486
17817,391,2487
17818,391,2487
17819,391,2488
17820,391,2488
17821,391,2488
17822,391,2488
17823,391,2488
17824,391,2488
17825,391,2488
17826,391,2488
17827,391,2488
17828,391,2488
17829,391,2488
17830,391,2488
17831,391,2488
17832,391,2488
17833,391,2488
17834,391,2489
17835,391,2489
17836,391,2489
17837,391,2490
17838,391,2490
17839,391,2490
17840,391,2490
17841,391,2490
17842,391,2490
17843,391,2490
17844,391,2491
17845,391,2491
17846,391,2491
17847,391,2491
17848,391,2491
17849,391,2491
17850,391,2491
17851,391,2491
17852,391,2491
17853,391,2492
17854,391,2492
17855,391,2492
17856,391,2492
17857,391,2492
17858,391,2493
17859,391,2493
17860,391,2493
17861,391,2494
17862,391,2494
17863,391,2494
17864,391,2494
17865,391,2495
17866,391,2496
17867,391,2496
17868,391,2496
17869,391,2496
17870,391,2496
17871,391,2496
17872,391,2496
17873,391,2496
17874,391,2497
17875,391,2497
17876,391,2497
17877,391,2497
17878,391,2497
17879,391,2497
17880,391,2497
17881,391,2497
17882,391,2497
17883,391,2497
17884,391,2498
17885,392,2499
17886,392,2500
17887,392,2500
17888,392,2500
17889,392,2500
17890,392,2500
17891,392,2500
17892,392,2500
17893,392,2500
17894,392,2500
17895,392,2501
17896,392,2501
17897,392,2501
17898,392,2501
17899,392,2501
17900,392,2501
17901,392,2501
17902,392,2501
17903,392,2501
17904,392,2501
17905,392,2501
17906,392,2501
17907,392,2501
17908,392,2501
