pages_crawled,total_reward,terminal_states
41600,594,5309
41601,594,5309
41602,594,5309
41603,594,5309
41604,594,5310
41605,594,5310
41606,594,5310
41607,594,5310
41608,594,5310
41609,594,5310
41610,594,5310
41611,594,5310
41612,594,5310
41613,594,5310
41614,594,5310
41615,594,5310
41616,594,5310
41617,594,5311
41618,595,5312
41619,595,5312
41620,595,5312
41621,595,5312
41622,595,5312
41623,595,5313
41624,595,5313
41625,595,5313
41626,595,5314
41627,595,5314
41628,595,5314
41629,595,5315
41630,595,5315
41631,595,5315
41632,595,5315
41633,595,5315
41634,595,5315
41635,595,5315
41636,595,5315
41637,595,5315
41638,595,5315
41639,595,5315
41640,595,5315
41641,595,5315
41642,595,5315
41643,595,5315
41644,595,5315
41645,595,5316
41646,595,5316
41647,595,5317
41648,595,5317
41649,595,5317
41650,595,5318
41651,595,5318
41652,595,5318
41653,595,5319
41654,595,5319
41655,595,5319
41656,595,5319
41657,595,5320
41658,595,5320
41659,595,5320
41660,595,5320
41661,595,5320
41662,595,5321
41663,595,5322
41664,595,5322
41665,595,5322
41666,595,5322
41667,595,5322
41668,595,5322
41669,595,5322
41670,595,5322
41671,595,5322
41672,595,5322
41673,595,5322
41674,595,5322
41675,595,5322
41676,595,5322
41677,595,5322
41678,595,5322
41679,595,5323
41680,595,5324
41681,595,5325
41682,595,5325
41683,595,5325
41684,595,5325
41685,595,5325
41686,595,5325
41687,595,5325
41688,595,5326
41689,595,5326
41690,595,5326
41691,595,5326
41692,595,5326
41693,595,5326
41694,595,5326
41695,595,5326
41696,595,5326
41697,595,5326
41698,595,5326
41699,595,5326
41700,595,5326
41701,595,5326
41702,595,5326
41703,595,5326
41704,595,5326
41705,595,5326
41706,595,5326
41707,595,5326
41708,595,5326
41709,595,5326
41710,595,5326
41711,595,5326
41712,595,5326
41713,595,5327
41714,595,5328
41715,595,5328
41716,595,5328
41717,595,5328
41718,595,5329
41719,595,5329
41720,595,5329
41721,595,5329
41722,595,5329
41723,595,5330
41724,596,5331
41725,596,5331
41726,596,5331
41727,596,5332
41728,596,5333
41729,596,5333
41730,596,5333
41731,596,5333
41732,596,5333
41733,596,5333
41734,596,5333
41735,596,5333
41736,596,5333
41737,596,5333
41738,596,5333
41739,596,5333
41740,596,5333
41741,596,5333
41742,596,5333
41743,596,5333
41744,596,5333
41745,596,5333
41746,596,5333
41747,596,5333
41748,596,5333
41749,596,5333
41750,596,5333
41751,596,5334
41752,596,5335
41753,596,5335
41754,596,5335
41755,596,5335
41756,596,5335
41757,596,5335
41758,596,5335
41759,596,5335
41760,596,5336
41761,596,5336
41762,596,5336
41763,596,5336
41764,596,5336
41765,596,5336
41766,596,5336
41767,596,5336
41768,596,5336
41769,596,5336
41770,596,5336
41771,596,5336
41772,596,5336
41773,596,5336
41774,596,5336
41775,596,5336
41776,596,5336
41777,596,5336
41778,596,5336
41779,596,5336
41780,596,5336
41781,596,5336
41782,596,5336
41783,596,5336
41784,596,5336
41785,596,5336
41786,596,5336
41787,596,5336
41788,596,5336
41789,596,5336
41790,596,5336
41791,596,5336
41792,596,5336
41793,596,5336
41794,596,5336
41795,596,5336
41796,596,5336
41797,596,5336
41798,596,5336
41799,596,5336
41800,596,5336
41801,596,5336
41802,596,5336
41803,596,5336
41804,596,5336
41805,596,5336
41806,596,5336
41807,596,5336
41808,596,5336
41809,596,5336
41810,596,5336
41811,596,5337
41812,596,5337
41813,596,5337
41814,596,5337
41815,596,5337
41816,596,5337
41817,596,5337
41818,596,5338
41819,596,5338
41820,596,5338
41821,596,5339
41822,596,5339
41823,596,5339
41824,596,5339
41825,596,5339
41826,596,5339
41827,596,5340
41828,596,5341
41829,596,5342
41830,596,5342
41831,596,5342
41832,596,5342
41833,596,5343
41834,596,5343
41835,596,5343
41836,596,5344
41837,596,5344
41838,596,5344
41839,596,5345
41840,596,5345
41841,596,5345
41842,596,5346
41843,596,5346
41844,596,5346
41845,596,5346
41846,596,5346
41847,596,5346
41848,596,5346
41849,596,5346
41850,596,5346
41851,596,5346
41852,596,5347
41853,596,5347
41854,596,5347
41855,596,5347
41856,596,5347
41857,596,5348
41858,596,5348
41859,596,5348
41860,596,5348
41861,596,5348
41862,596,5348
41863,596,5348
41864,596,5348
41865,596,5349
41866,596,5349
41867,596,5349
41868,596,5349
41869,596,5350
41870,596,5350
41871,596,5350
41872,596,5350
41873,596,5350
41874,596,5350
41875,596,5350
41876,596,5350
41877,596,5350
41878,596,5350
41879,596,5350
41880,596,5350
41881,596,5350
41882,596,5350
41883,596,5350
41884,596,5350
41885,596,5350
41886,596,5350
41887,596,5350
41888,596,5350
41889,596,5350
41890,596,5350
41891,596,5350
41892,596,5350
41893,596,5350
41894,596,5350
41895,596,5350
41896,596,5350
41897,596,5351
41898,596,5351
41899,596,5351
41900,596,5351
41901,596,5351
41902,596,5351
41903,596,5351
41904,596,5351
41905,596,5351
41906,596,5351
41907,596,5351
41908,596,5351
41909,596,5352
41910,596,5352
41911,596,5352
41912,596,5352
41913,596,5352
41914,596,5352
41915,596,5352
41916,596,5352
41917,596,5352
41918,596,5352
41919,596,5352
41920,596,5352
41921,596,5352
41922,596,5352
41923,596,5352
41924,596,5352
41925,596,5352
41926,596,5352
41927,596,5352
41928,596,5352
41929,596,5352
41930,596,5352
41931,596,5353
41932,596,5353
41933,596,5353
41934,596,5353
41935,596,5353
41936,596,5353
41937,596,5353
41938,596,5353
41939,596,5353
41940,596,5353
41941,596,5353
41942,596,5353
41943,596,5353
41944,596,5353
41945,596,5353
41946,596,5353
41947,596,5353
41948,596,5353
41949,596,5353
41950,596,5353
41951,596,5353
41952,596,5353
41953,596,5353
41954,596,5353
41955,596,5353
41956,596,5353
41957,596,5353
41958,596,5353
41959,596,5353
41960,596,5353
41961,596,5353
41962,596,5353
41963,596,5353
41964,596,5353
41965,596,5353
41966,596,5353
41967,596,5353
41968,596,5353
41969,596,5353
41970,596,5354
41971,596,5354
41972,596,5354
41973,596,5354
41974,596,5354
41975,596,5354
41976,596,5354
41977,596,5354
41978,596,5354
41979,596,5355
41980,596,5355
41981,596,5356
41982,596,5357
41983,596,5357
41984,596,5357
41985,596,5357
41986,596,5357
41987,596,5358
41988,596,5358
41989,596,5358
41990,596,5358
41991,596,5358
41992,596,5358
41993,596,5358
41994,596,5358
41995,596,5358
41996,596,5358
41997,596,5358
41998,596,5358
41999,596,5358
42000,596,5358
42001,596,5358
42002,596,5358
42003,596,5358
42004,596,5358
42005,596,5358
42006,596,5358
42007,596,5358
42008,596,5358
42009,596,5358
42010,596,5358
42011,596,5358
42012,596,5358
42013,596,5358
42014,596,5358
42015,596,5358
42016,596,5358
42017,596,5358
42018,596,5358
42019,596,5358
42020,596,5358
42021,596,5358
42022,596,5358
42023,596,5358
42024,596,5358
42025,596,5358
42026,596,5358
42027,596,5358
42028,596,5358
42029,596,5358
42030,596,5358
42031,596,5358
42032,596,5358
42033,596,5358
42034,596,5358
42035,596,5358
42036,596,5358
42037,596,5358
42038,596,5358
42039,596,5358
42040,596,5358
42041,596,5358
42042,596,5359
42043,596,5359
42044,596,5359
42045,596,5359
42046,596,5360
42047,596,5360
42048,596,5360
42049,596,5361
42050,596,5361
42051,596,5361
42052,596,5361
42053,596,5361
42054,596,5362
42055,596,5363
42056,596,5363
42057,596,5364
42058,596,5364
42059,596,5364
42060,596,5364
42061,596,5364
42062,596,5364
42063,596,5364
42064,596,5364
42065,596,5364
42066,596,5364
42067,596,5364
42068,596,5364
42069,596,5364
42070,596,5364
42071,596,5364
42072,596,5364
42073,596,5364
42074,596,5364
42075,596,5364
42076,596,5364
42077,596,5364
42078,596,5365
42079,596,5366
42080,596,5367
42081,596,5367
42082,596,5367
42083,596,5367
42084,596,5367
42085,596,5367
42086,596,5367
42087,596,5367
42088,596,5367
42089,596,5367
42090,596,5367
42091,596,5367
42092,596,5367
42093,596,5367
42094,596,5367
42095,596,5368
42096,596,5368
42097,596,5369
42098,596,5369
42099,596,5369
42100,596,5369
42101,596,5369
42102,596,5370
42103,596,5370
42104,596,5370
42105,596,5371
42106,596,5371
42107,596,5371
42108,596,5371
42109,596,5371
42110,596,5371
42111,596,5371
42112,596,5371
42113,596,5371
42114,596,5371
42115,596,5371
42116,596,5371
42117,596,5371
42118,596,5371
42119,596,5371
42120,596,5371
42121,596,5371
42122,596,5371
42123,596,5371
42124,596,5371
42125,596,5371
42126,596,5371
42127,596,5371
42128,596,5371
42129,596,5371
42130,596,5371
42131,596,5371
42132,596,5371
42133,596,5371
42134,596,5371
42135,596,5371
42136,596,5371
42137,596,5371
42138,596,5371
42139,596,5371
42140,596,5371
42141,596,5371
42142,596,5371
42143,596,5371
42144,596,5371
42145,596,5371
42146,596,5371
42147,596,5372
42148,596,5372
42149,596,5372
42150,596,5372
42151,596,5372
42152,596,5372
42153,596,5372
42154,596,5372
42155,596,5372
42156,596,5372
42157,596,5372
42158,596,5372
42159,596,5372
42160,596,5372
42161,596,5372
42162,596,5372
42163,596,5372
42164,596,5372
42165,596,5372
42166,596,5373
42167,596,5373
42168,596,5374
42169,596,5374
42170,596,5374
42171,596,5374
42172,596,5374
42173,596,5374
42174,596,5374
42175,596,5375
42176,596,5375
42177,596,5375
42178,596,5375
42179,596,5375
42180,596,5375
42181,596,5375
42182,596,5375
42183,596,5375
42184,596,5375
42185,596,5375
42186,596,5375
42187,596,5375
42188,596,5376
42189,596,5377
42190,596,5377
42191,596,5377
42192,596,5377
42193,596,5378
42194,596,5378
42195,596,5378
42196,596,5379
42197,596,5379
42198,596,5379
42199,596,5379
42200,596,5379
42201,596,5379
42202,596,5379
42203,596,5379
42204,596,5379
42205,596,5379
42206,596,5379
42207,596,5379
42208,596,5379
42209,596,5379
42210,596,5379
42211,596,5380
42212,597,5381
42213,597,5381
42214,597,5382
42215,597,5382
42216,597,5382
42217,597,5382
42218,597,5382
42219,597,5382
42220,597,5383
42221,597,5383
42222,597,5383
42223,597,5383
42224,597,5383
42225,597,5383
42226,597,5383
42227,597,5383
42228,597,5383
42229,597,5383
42230,597,5383
42231,597,5383
42232,597,5383
42233,597,5383
42234,597,5383
42235,597,5383
42236,597,5383
42237,597,5383
42238,597,5383
42239,597,5384
42240,597,5384
42241,597,5384
42242,597,5385
42243,597,5386
42244,597,5386
42245,597,5387
42246,597,5387
42247,597,5387
42248,597,5387
42249,597,5387
42250,597,5387
42251,597,5387
42252,597,5387
42253,597,5387
42254,597,5387
42255,597,5388
42256,597,5388
42257,597,5388
42258,597,5388
42259,597,5388
42260,597,5388
42261,597,5388
42262,597,5388
42263,597,5388
42264,597,5388
42265,597,5388
42266,597,5388
42267,597,5388
42268,597,5388
42269,597,5388
42270,597,5388
42271,597,5388
42272,597,5388
42273,597,5388
42274,597,5388
42275,597,5388
42276,597,5388
42277,597,5389
42278,597,5390
42279,597,5390
42280,597,5390
42281,597,5391
42282,597,5391
42283,597,5391
42284,597,5391
42285,597,5391
42286,597,5391
42287,597,5391
42288,597,5391
42289,597,5392
42290,597,5392
42291,597,5392
42292,597,5392
42293,597,5392
42294,597,5392
42295,597,5393
42296,597,5393
42297,597,5393
42298,597,5393
42299,597,5393
42300,597,5393
42301,597,5393
42302,597,5393
42303,597,5393
42304,597,5393
42305,597,5393
42306,597,5393
42307,597,5393
42308,597,5393
42309,597,5393
42310,597,5393
42311,597,5393
42312,597,5393
42313,597,5393
42314,597,5393
42315,597,5394
42316,597,5394
42317,598,5395
42318,598,5395
42319,598,5395
42320,598,5395
42321,598,5395
42322,598,5395
42323,598,5396
42324,598,5396
42325,598,5396
42326,598,5396
42327,598,5396
42328,598,5396
42329,598,5396
42330,598,5396
42331,598,5396
42332,598,5396
42333,598,5396
42334,598,5396
42335,598,5396
42336,598,5396
42337,598,5396
42338,598,5396
42339,598,5396
42340,598,5396
42341,598,5396
42342,598,5396
42343,598,5396
42344,598,5396
42345,598,5397
42346,598,5398
42347,598,5398
42348,598,5398
42349,598,5398
42350,598,5398
42351,598,5398
42352,598,5398
42353,598,5398
42354,598,5398
42355,598,5398
42356,598,5398
42357,598,5398
42358,598,5398
42359,598,5398
42360,598,5398
42361,598,5398
42362,598,5398
42363,598,5398
42364,598,5399
42365,598,5399
42366,598,5399
42367,598,5399
42368,598,5399
42369,598,5399
42370,598,5399
42371,598,5399
42372,598,5399
42373,598,5399
42374,598,5400
42375,598,5400
42376,598,5400
42377,598,5400
42378,598,5400
42379,598,5400
42380,598,5400
42381,598,5400
42382,598,5400
42383,598,5400
42384,598,5400
42385,598,5400
42386,598,5400
42387,598,5400
42388,598,5400
42389,598,5400
42390,598,5400
42391,598,5400
42392,598,5400
42393,598,5400
42394,598,5400
42395,598,5400
42396,598,5400
42397,598,5400
42398,598,5400
42399,598,5401
42400,598,5402
42401,598,5403
42402,598,5403
42403,598,5403
42404,598,5403
42405,598,5403
42406,598,5404
42407,598,5404
42408,598,5404
42409,598,5405
42410,598,5405
42411,598,5405
42412,598,5405
42413,598,5405
42414,598,5405
42415,598,5405
42416,598,5405
42417,598,5405
42418,598,5405
42419,598,5405
42420,598,5405
42421,598,5405
42422,598,5405
42423,598,5406
42424,598,5406
42425,598,5406
42426,598,5407
42427,598,5407
42428,598,5407
42429,598,5408
42430,599,5409
42431,599,5409
42432,599,5409
42433,599,5410
42434,600,5411
42435,600,5411
42436,600,5411
42437,600,5411
42438,600,5411
42439,600,5411
42440,600,5411
42441,600,5412
42442,600,5412
42443,601,5413
42444,601,5413
42445,601,5413
42446,601,5413
42447,601,5413
42448,601,5413
42449,601,5413
42450,601,5413
42451,601,5413
42452,601,5413
42453,601,5413
42454,601,5413
42455,601,5413
42456,601,5414
42457,601,5414
42458,601,5414
42459,601,5414
42460,601,5414
42461,601,5414
42462,601,5414
42463,601,5415
42464,601,5415
42465,601,5415
42466,601,5415
42467,601,5415
42468,601,5416
42469,601,5417
42470,601,5417
42471,601,5418
42472,601,5418
42473,601,5418
42474,601,5418
42475,601,5418
42476,601,5418
42477,601,5418
42478,601,5418
42479,601,5418
42480,601,5418
42481,601,5418
42482,601,5418
42483,601,5418
42484,601,5418
42485,601,5418
42486,601,5418
42487,601,5418
42488,601,5418
42489,601,5418
42490,601,5418
42491,601,5418
42492,601,5418
42493,601,5418
42494,601,5418
42495,601,5418
42496,601,5418
42497,601,5418
42498,601,5418
42499,601,5418
42500,601,5418
42501,601,5418
42502,601,5418
42503,601,5418
42504,601,5418
42505,601,5418
42506,601,5418
42507,601,5418
42508,601,5418
42509,601,5418
42510,601,5418
42511,601,5418
42512,601,5418
42513,601,5418
42514,601,5418
42515,601,5418
42516,601,5418
42517,601,5418
42518,601,5418
42519,601,5418
42520,601,5418
42521,601,5418
42522,601,5418
42523,601,5418
42524,601,5419
42525,601,5419
42526,601,5419
42527,601,5419
42528,601,5419
42529,601,5420
42530,601,5420
42531,601,5420
42532,601,5420
42533,601,5420
42534,601,5420
42535,601,5420
42536,601,5420
42537,601,5421
42538,601,5421
42539,601,5422
42540,601,5422
42541,601,5422
42542,601,5422
42543,601,5422
42544,601,5422
42545,601,5422
42546,601,5422
42547,601,5422
42548,601,5423
42549,601,5424
42550,601,5424
42551,601,5424
42552,601,5424
42553,601,5424
42554,601,5424
42555,601,5424
42556,601,5425
42557,601,5425
42558,601,5426
42559,601,5427
42560,601,5427
42561,601,5427
42562,601,5427
42563,601,5427
42564,601,5427
42565,601,5427
42566,601,5427
42567,601,5427
42568,601,5427
42569,601,5427
42570,601,5427
42571,601,5427
42572,601,5428
42573,601,5428
42574,601,5428
42575,601,5428
42576,601,5428
42577,601,5428
42578,601,5428
42579,601,5428
42580,601,5428
42581,601,5428
42582,601,5428
42583,601,5428
42584,601,5428
42585,601,5429
42586,601,5430
42587,601,5430
42588,601,5430
42589,601,5430
42590,601,5430
42591,601,5430
42592,601,5430
42593,601,5430
42594,601,5430
42595,601,5431
42596,601,5431
42597,601,5431
42598,601,5431
42599,601,5431
42600,601,5431
42601,601,5432
42602,601,5432
42603,601,5432
42604,601,5432
42605,601,5433
42606,601,5433
42607,601,5433
42608,601,5433
42609,601,5434
42610,601,5434
42611,601,5434
42612,601,5435
42613,601,5436
42614,601,5436
42615,601,5436
42616,601,5437
42617,601,5437
42618,601,5437
42619,601,5437
42620,601,5437
42621,601,5437
42622,601,5437
42623,601,5437
42624,601,5438
42625,601,5438
42626,601,5438
42627,601,5438
42628,601,5438
42629,601,5438
42630,601,5439
42631,601,5439
42632,601,5439
42633,601,5439
42634,601,5439
42635,601,5439
42636,601,5439
42637,601,5439
42638,601,5439
42639,601,5439
42640,601,5439
42641,601,5439
42642,601,5439
42643,601,5439
42644,601,5439
42645,601,5439
42646,601,5439
42647,601,5439
42648,601,5439
42649,601,5439
42650,601,5439
42651,601,5439
42652,601,5439
42653,601,5439
42654,601,5439
42655,601,5439
42656,601,5440
42657,601,5441
42658,601,5441
42659,601,5441
42660,601,5441
42661,601,5441
42662,601,5441
42663,601,5441
42664,601,5441
42665,601,5441
42666,601,5441
42667,601,5441
42668,601,5441
42669,601,5441
42670,601,5441
42671,601,5441
42672,601,5441
42673,601,5441
42674,601,5441
42675,601,5441
42676,601,5441
42677,601,5441
42678,601,5441
42679,601,5441
42680,601,5441
42681,601,5441
42682,601,5441
42683,601,5441
42684,601,5441
42685,601,5441
42686,601,5441
42687,601,5441
42688,601,5441
42689,601,5441
42690,601,5441
42691,601,5441
42692,601,5441
42693,601,5441
42694,601,5441
42695,601,5441
42696,601,5441
42697,601,5441
42698,601,5441
42699,601,5441
42700,601,5441
42701,601,5441
42702,601,5441
42703,601,5441
42704,601,5441
42705,601,5441
42706,601,5441
42707,601,5441
42708,601,5441
42709,601,5441
42710,601,5441
42711,601,5441
42712,601,5441
42713,601,5441
42714,601,5441
42715,601,5441
42716,601,5441
42717,601,5441
42718,601,5441
42719,601,5441
42720,601,5441
42721,601,5441
42722,601,5441
42723,601,5441
42724,601,5441
42725,601,5441
42726,601,5441
42727,601,5441
42728,601,5442
42729,601,5442
42730,601,5442
42731,601,5443
42732,601,5444
42733,601,5444
42734,601,5444
42735,601,5445
42736,601,5446
42737,601,5446
42738,601,5446
42739,601,5447
42740,602,5448
42741,602,5448
42742,602,5448
42743,602,5448
42744,602,5448
42745,602,5449
42746,602,5449
42747,602,5449
42748,602,5449
42749,602,5450
42750,602,5450
42751,602,5450
42752,602,5450
42753,602,5450
42754,602,5450
42755,602,5450
42756,602,5450
42757,602,5450
42758,602,5450
42759,602,5450
42760,602,5450
42761,602,5450
42762,602,5450
42763,602,5450
42764,602,5450
42765,602,5450
42766,602,5450
42767,602,5450
42768,602,5450
42769,602,5450
42770,602,5450
42771,602,5450
42772,602,5450
42773,602,5450
42774,602,5450
42775,602,5450
42776,602,5450
42777,602,5450
42778,602,5450
42779,602,5450
42780,602,5450
42781,602,5450
42782,602,5450
42783,602,5450
42784,602,5450
42785,602,5451
42786,602,5452
42787,602,5452
42788,602,5452
42789,602,5452
42790,602,5452
42791,602,5452
42792,602,5452
42793,602,5452
42794,602,5452
42795,602,5453
42796,602,5453
42797,602,5453
42798,602,5453
42799,602,5453
42800,602,5453
42801,602,5453
42802,602,5453
42803,602,5453
42804,602,5453
42805,602,5453
42806,602,5453
42807,602,5454
42808,602,5454
42809,602,5454
42810,602,5454
42811,602,5454
42812,602,5454
42813,602,5454
42814,602,5454
42815,602,5455
42816,602,5455
42817,602,5455
42818,602,5455
42819,602,5455
42820,602,5455
42821,602,5456
42822,602,5456
42823,602,5456
42824,602,5456
42825,602,5456
42826,602,5456
42827,602,5456
42828,602,5456
42829,602,5456
42830,602,5456
42831,602,5456
42832,602,5457
42833,602,5457
42834,602,5457
42835,602,5457
42836,602,5457
42837,602,5457
42838,602,5457
42839,602,5458
42840,602,5458
42841,602,5458
42842,602,5458
42843,602,5458
42844,602,5458
42845,602,5458
42846,602,5458
42847,602,5458
42848,602,5458
42849,602,5458
42850,602,5458
42851,602,5458
42852,602,5458
