pages_crawled,total_reward,terminal_states
18597,1845,7722
18598,1845,7722
18599,1845,7722
18600,1845,7722
18601,1845,7723
18602,1845,7724
18603,1846,7724
18604,1846,7725
18605,1846,7726
18606,1847,7727
18607,1847,7728
18608,1847,7729
18609,1848,7729
18610,1848,7729
18611,1848,7729
18612,1848,7729
18613,1848,7730
18614,1848,7730
18615,1848,7730
18616,1848,7730
18617,1848,7731
18618,1849,7731
18619,1849,7732
18620,1849,7733
18621,1849,7734
18622,1849,7735
18623,1850,7736
18624,1850,7737
18625,1850,7738
18626,1850,7739
18627,1850,7740
18628,1850,7740
18629,1850,7740
18630,1850,7740
18631,1850,7740
18632,1850,7740
18633,1850,7740
18634,1850,7740
18635,1850,7740
18636,1850,7740
18637,1850,7741
18638,1850,7742
18639,1850,7742
18640,1850,7743
18641,1850,7744
18642,1850,7745
18643,1850,7746
18644,1850,7747
18645,1850,7748
18646,1850,7749
18647,1850,7749
18648,1850,7749
18649,1850,7749
18650,1850,7749
18651,1850,7750
18652,1851,7751
18653,1851,7752
18654,1851,7752
18655,1851,7752
18656,1851,7752
18657,1851,7753
18658,1851,7754
18659,1851,7755
18660,1851,7755
18661,1851,7755
18662,1851,7756
18663,1851,7756
18664,1851,7756
18665,1851,7756
18666,1851,7756
18667,1851,7756
18668,1851,7756
18669,1851,7756
18670,1851,7756
18671,1851,7756
18672,1851,7756
18673,1851,7756
18674,1851,7756
18675,1851,7756
18676,1851,7756
18677,1851,7756
18678,1851,7756
18679,1851,7756
18680,1851,7756
18681,1851,7756
18682,1851,7756
18683,1851,7756
18684,1851,7756
18685,1851,7756
18686,1851,7756
18687,1851,7756
18688,1851,7756
18689,1851,7756
18690,1851,7756
18691,1851,7756
18692,1851,7756
18693,1851,7756
18694,1851,7756
18695,1851,7756
18696,1851,7756
18697,1851,7756
18698,1851,7756
18699,1851,7756
18700,1851,7756
18701,1851,7756
18702,1851,7756
18703,1851,7756
18704,1851,7756
18705,1851,7756
18706,1851,7757
18707,1851,7757
18708,1851,7758
18709,1852,7758
18710,1852,7759
18711,1852,7760
18712,1852,7760
18713,1852,7761
18714,1852,7761
18715,1852,7762
18716,1852,7763
18717,1852,7763
18718,1852,7763
18719,1852,7764
18720,1852,7764
18721,1852,7764
18722,1852,7765
18723,1852,7765
18724,1852,7766
18725,1853,7767
18726,1853,7767
18727,1853,7767
18728,1853,7767
18729,1853,7767
18730,1853,7767
18731,1853,7767
18732,1853,7767
18733,1853,7767
18734,1853,7767
18735,1853,7767
18736,1853,7767
18737,1853,7767
18738,1853,7767
18739,1853,7767
18740,1853,7768
18741,1853,7769
18742,1853,7770
18743,1853,7770
18744,1853,7771
18745,1853,7772
18746,1854,7773
18747,1854,7774
18748,1854,7775
18749,1854,7776
18750,1854,7777
18751,1854,7778
18752,1855,7779
18753,1855,7780
18754,1855,7780
18755,1855,7781
18756,1855,7782
18757,1856,7783
18758,1856,7783
18759,1856,7784
18760,1856,7785
18761,1856,7786
18762,1856,7787
18763,1856,7788
18764,1856,7788
18765,1856,7788
18766,1856,7788
18767,1856,7789
18768,1856,7789
18769,1856,7789
18770,1856,7789
18771,1856,7789
18772,1856,7789
18773,1856,7790
18774,1857,7790
18775,1857,7791
18776,1857,7791
18777,1857,7791
18778,1857,7791
18779,1857,7791
18780,1857,7791
18781,1857,7791
18782,1857,7791
18783,1857,7792
18784,1858,7792
18785,1858,7793
18786,1858,7794
18787,1858,7795
18788,1858,7796
18789,1858,7797
18790,1858,7798
18791,1858,7798
18792,1858,7799
18793,1858,7800
18794,1858,7800
18795,1858,7800
18796,1858,7801
18797,1858,7801
18798,1858,7802
18799,1858,7803
18800,1858,7804
18801,1858,7804
18802,1858,7805
18803,1858,7805
18804,1858,7805
18805,1858,7806
18806,1859,7807
18807,1859,7808
18808,1859,7808
18809,1859,7809
18810,1859,7810
18811,1859,7811
18812,1860,7812
18813,1860,7813
18814,1860,7813
18815,1860,7813
18816,1860,7813
18817,1860,7813
18818,1860,7813
18819,1860,7813
18820,1860,7814
18821,1860,7815
18822,1860,7816
18823,1860,7817
18824,1860,7817
18825,1860,7818
18826,1860,7819
18827,1860,7820
18828,1860,7821
18829,1860,7821
18830,1860,7822
18831,1861,7823
18832,1861,7824
18833,1861,7825
18834,1862,7825
18835,1862,7826
18836,1862,7826
18837,1863,7827
18838,1863,7828
18839,1863,7829
18840,1863,7830
18841,1863,7831
18842,1863,7832
18843,1863,7833
18844,1863,7834
18845,1864,7834
18846,1864,7835
18847,1864,7836
18848,1864,7837
18849,1865,7837
18850,1865,7838
18851,1865,7839
18852,1865,7839
18853,1865,7840
18854,1865,7841
18855,1865,7842
18856,1866,7843
18857,1866,7843
18858,1866,7844
18859,1866,7844
18860,1866,7844
18861,1866,7844
18862,1866,7844
18863,1866,7845
18864,1866,7846
18865,1866,7847
18866,1866,7848
18867,1866,7849
18868,1867,7849
18869,1867,7849
18870,1867,7849
18871,1867,7849
18872,1867,7849
18873,1867,7849
18874,1867,7849
18875,1867,7849
18876,1867,7849
18877,1867,7849
18878,1867,7849
18879,1867,7849
18880,1867,7849
18881,1867,7849
18882,1867,7849
18883,1867,7849
18884,1867,7850
18885,1867,7851
18886,1867,7852
18887,1867,7852
18888,1867,7853
18889,1868,7853
18890,1868,7854
18891,1868,7855
18892,1868,7855
18893,1868,7855
18894,1868,7855
18895,1868,7855
18896,1868,7855
18897,1868,7855
18898,1868,7855
18899,1868,7855
18900,1868,7855
18901,1868,7856
18902,1868,7857
18903,1868,7857
18904,1868,7858
18905,1868,7859
18906,1868,7859
18907,1868,7859
18908,1868,7860
18909,1868,7861
18910,1868,7861
18911,1868,7861
18912,1868,7861
18913,1868,7861
18914,1868,7861
18915,1868,7861
18916,1868,7861
18917,1868,7861
18918,1868,7861
18919,1868,7861
18920,1868,7861
18921,1868,7862
18922,1868,7863
18923,1868,7864
18924,1868,7864
18925,1868,7865
18926,1869,7866
18927,1869,7866
18928,1869,7867
18929,1869,7868
18930,1869,7869
18931,1869,7870
18932,1869,7871
18933,1870,7871
18934,1870,7872
18935,1870,7872
18936,1870,7873
18937,1870,7873
18938,1870,7873
18939,1870,7873
18940,1870,7873
18941,1870,7873
18942,1870,7873
18943,1870,7873
18944,1870,7873
18945,1870,7873
18946,1870,7873
18947,1870,7873
18948,1870,7873
18949,1870,7873
18950,1870,7873
18951,1870,7873
18952,1870,7873
18953,1870,7873
18954,1870,7873
18955,1870,7873
18956,1870,7873
18957,1870,7873
18958,1870,7873
18959,1870,7873
18960,1870,7873
18961,1870,7873
18962,1870,7873
18963,1870,7873
18964,1870,7873
18965,1870,7873
18966,1870,7873
18967,1870,7873
18968,1870,7873
18969,1870,7873
18970,1870,7873
18971,1870,7873
18972,1870,7873
18973,1870,7873
18974,1870,7874
18975,1870,7874
18976,1870,7874
18977,1870,7874
18978,1870,7874
18979,1870,7874
18980,1870,7874
18981,1870,7874
18982,1870,7874
18983,1870,7875
18984,1870,7876
18985,1870,7877
18986,1871,7878
18987,1871,7879
18988,1871,7880
18989,1871,7881
18990,1871,7882
18991,1871,7882
18992,1871,7883
18993,1871,7883
18994,1871,7883
18995,1871,7883
18996,1871,7884
18997,1872,7884
18998,1872,7885
18999,1872,7885
19000,1872,7886
19001,1873,7886
19002,1873,7886
19003,1873,7886
19004,1873,7886
19005,1873,7886
19006,1873,7887
19007,1874,7888
19008,1874,7888
19009,1874,7889
19010,1874,7889
19011,1874,7890
19012,1875,7891
19013,1875,7892
19014,1875,7893
19015,1875,7893
19016,1875,7893
19017,1875,7893
19018,1875,7893
19019,1875,7893
19020,1875,7893
19021,1875,7893
19022,1875,7893
19023,1875,7893
19024,1875,7893
19025,1875,7893
19026,1875,7894
19027,1875,7895
19028,1875,7896
19029,1876,7896
19030,1876,7897
19031,1877,7897
19032,1877,7898
19033,1877,7898
19034,1877,7899
19035,1877,7899
19036,1877,7899
19037,1877,7899
19038,1877,7899
19039,1877,7899
19040,1877,7900
19041,1877,7900
19042,1877,7901
19043,1877,7902
19044,1877,7902
19045,1877,7903
19046,1877,7903
19047,1877,7904
19048,1877,7904
19049,1877,7905
19050,1877,7905
19051,1877,7905
19052,1877,7905
19053,1877,7905
19054,1877,7905
19055,1877,7906
19056,1877,7906
19057,1877,7907
19058,1877,7907
19059,1877,7908
19060,1878,7909
19061,1879,7910
19062,1879,7910
19063,1879,7911
19064,1879,7912
19065,1879,7913
19066,1880,7913
19067,1880,7914
19068,1880,7915
19069,1880,7916
19070,1880,7917
19071,1880,7918
19072,1880,7919
19073,1880,7920
19074,1880,7921
19075,1880,7922
19076,1880,7922
19077,1880,7922
19078,1880,7922
19079,1880,7922
19080,1880,7923
19081,1880,7924
19082,1881,7924
19083,1881,7925
19084,1881,7926
19085,1881,7926
19086,1881,7926
19087,1881,7926
19088,1881,7926
19089,1881,7926
19090,1881,7926
19091,1881,7926
19092,1881,7926
19093,1881,7926
19094,1881,7927
19095,1882,7928
19096,1882,7929
19097,1882,7929
19098,1882,7929
19099,1882,7929
19100,1882,7929
19101,1882,7929
19102,1882,7929
19103,1882,7930
19104,1882,7930
19105,1882,7931
19106,1882,7932
19107,1883,7932
19108,1883,7933
19109,1884,7934
19110,1884,7934
19111,1884,7935
19112,1885,7936
19113,1885,7937
19114,1885,7938
19115,1885,7939
19116,1885,7940
19117,1885,7941
19118,1885,7942
19119,1885,7943
19120,1885,7944
19121,1885,7945
19122,1885,7946
19123,1886,7946
19124,1886,7947
19125,1886,7948
19126,1887,7948
19127,1887,7948
19128,1887,7948
19129,1887,7948
19130,1887,7948
19131,1887,7949
19132,1888,7950
19133,1888,7951
19134,1888,7951
19135,1888,7951
19136,1888,7952
19137,1888,7952
19138,1888,7953
19139,1888,7953
19140,1888,7953
19141,1888,7953
19142,1888,7954
19143,1889,7954
19144,1889,7955
19145,1890,7956
19146,1890,7956
19147,1890,7956
19148,1890,7956
19149,1890,7957
19150,1891,7957
19151,1891,7958
19152,1891,7959
19153,1892,7960
19154,1892,7961
19155,1892,7962
19156,1892,7963
19157,1893,7963
19158,1893,7964
19159,1893,7965
19160,1893,7966
19161,1894,7966
19162,1894,7967
19163,1895,7968
19164,1895,7969
19165,1895,7970
19166,1895,7971
19167,1895,7972
19168,1895,7972
19169,1895,7972
19170,1895,7972
19171,1895,7973
19172,1895,7974
19173,1895,7975
19174,1896,7976
19175,1896,7976
19176,1896,7977
19177,1896,7978
19178,1896,7979
19179,1896,7980
19180,1896,7981
19181,1896,7982
19182,1896,7983
19183,1897,7983
19184,1897,7984
19185,1897,7984
19186,1897,7984
19187,1897,7984
19188,1897,7984
19189,1897,7984
19190,1897,7984
19191,1897,7985
19192,1897,7985
19193,1897,7985
19194,1897,7985
19195,1897,7986
19196,1897,7987
19197,1897,7988
19198,1897,7989
19199,1897,7990
19200,1897,7991
19201,1897,7992
19202,1897,7993
19203,1898,7993
19204,1898,7994
19205,1899,7994
19206,1899,7994
19207,1900,7994
19208,1901,7994
19209,1902,7994
19210,1902,7994
19211,1902,7994
19212,1902,7994
19213,1902,7994
19214,1902,7995
19215,1902,7996
19216,1902,7997
19217,1902,7998
19218,1902,7999
19219,1902,8000
19220,1903,8000
19221,1903,8001
19222,1903,8002
19223,1903,8002
19224,1904,8002
19225,1904,8003
19226,1904,8004
19227,1905,8005
19228,1905,8006
19229,1906,8007
19230,1907,8008
19231,1908,8008
19232,1908,8009
19233,1908,8009
19234,1908,8010
19235,1909,8011
19236,1909,8012
19237,1910,8012
19238,1910,8013
19239,1910,8014
19240,1910,8014
19241,1910,8014
19242,1910,8015
19243,1911,8016
19244,1911,8017
19245,1911,8018
19246,1911,8019
19247,1911,8020
19248,1911,8021
19249,1911,8021
19250,1911,8021
19251,1911,8022
19252,1912,8022
19253,1912,8022
19254,1912,8023
19255,1912,8023
19256,1912,8024
19257,1912,8025
19258,1912,8026
19259,1912,8027
19260,1912,8028
19261,1912,8029
19262,1912,8030
19263,1912,8031
19264,1912,8032
19265,1913,8033
19266,1913,8034
19267,1913,8035
19268,1913,8036
19269,1913,8036
19270,1913,8037
19271,1913,8037
19272,1913,8038
19273,1913,8038
19274,1913,8038
19275,1913,8039
19276,1913,8040
19277,1913,8040
19278,1913,8041
19279,1913,8041
19280,1913,8041
19281,1913,8041
19282,1913,8041
19283,1913,8041
19284,1913,8041
19285,1913,8041
19286,1913,8041
19287,1913,8041
19288,1913,8041
19289,1913,8041
19290,1913,8041
19291,1913,8041
19292,1913,8041
19293,1913,8041
19294,1913,8041
19295,1913,8041
19296,1913,8041
19297,1913,8041
19298,1913,8041
19299,1913,8042
19300,1913,8042
19301,1913,8042
19302,1913,8042
19303,1913,8043
19304,1913,8043
19305,1913,8043
19306,1913,8043
19307,1913,8043
19308,1913,8043
19309,1913,8044
19310,1913,8045
19311,1913,8045
19312,1913,8046
19313,1913,8047
19314,1913,8048
19315,1913,8049
19316,1913,8050
19317,1913,8051
19318,1913,8052
19319,1913,8053
19320,1913,8053
19321,1913,8053
19322,1913,8053
19323,1913,8054
19324,1913,8054
19325,1913,8054
19326,1913,8055
19327,1913,8056
19328,1913,8056
19329,1913,8056
19330,1913,8056
19331,1913,8056
19332,1913,8056
19333,1913,8056
19334,1913,8056
19335,1913,8056
19336,1913,8056
19337,1913,8056
19338,1913,8056
19339,1913,8056
19340,1913,8056
19341,1913,8056
19342,1913,8056
19343,1913,8056
19344,1913,8056
19345,1913,8056
19346,1913,8056
19347,1913,8056
19348,1913,8056
19349,1913,8056
19350,1913,8056
19351,1913,8056
19352,1913,8056
19353,1913,8056
19354,1913,8056
19355,1913,8056
19356,1913,8056
19357,1913,8056
19358,1913,8056
19359,1913,8056
19360,1913,8056
19361,1913,8056
19362,1913,8056
19363,1913,8056
19364,1913,8056
19365,1913,8056
19366,1913,8056
19367,1913,8056
19368,1913,8056
19369,1913,8056
19370,1913,8056
19371,1913,8056
19372,1913,8056
19373,1913,8056
19374,1913,8056
19375,1913,8056
19376,1913,8056
19377,1913,8056
19378,1913,8056
19379,1913,8056
19380,1913,8056
19381,1913,8056
19382,1913,8056
19383,1913,8056
19384,1913,8056
19385,1913,8056
19386,1913,8056
19387,1913,8056
19388,1913,8056
19389,1913,8056
19390,1913,8056
19391,1913,8056
19392,1913,8056
19393,1913,8056
19394,1913,8057
19395,1913,8057
19396,1913,8058
19397,1913,8059
19398,1913,8060
19399,1913,8061
19400,1913,8061
19401,1913,8061
19402,1913,8061
19403,1913,8061
19404,1913,8062
19405,1914,8063
19406,1915,8063
19407,1915,8064
19408,1915,8064
19409,1915,8064
19410,1915,8065
19411,1915,8065
19412,1915,8066
19413,1915,8067
19414,1915,8068
19415,1916,8069
19416,1916,8070
19417,1917,8070
19418,1917,8071
19419,1917,8072
19420,1917,8072
19421,1917,8073
19422,1918,8074
19423,1919,8075
19424,1919,8075
19425,1919,8076
19426,1919,8077
19427,1920,8078
19428,1920,8079
19429,1920,8080
19430,1920,8081
19431,1920,8082
19432,1920,8082
19433,1921,8082
19434,1921,8082
19435,1921,8083
19436,1921,8084
19437,1921,8085
19438,1921,8085
19439,1921,8086
19440,1921,8087
19441,1922,8087
19442,1922,8088
19443,1922,8089
19444,1922,8090
19445,1922,8091
19446,1922,8092
19447,1922,8092
19448,1922,8092
19449,1922,8092
19450,1922,8093
19451,1922,8094
19452,1922,8094
19453,1922,8094
19454,1923,8094
19455,1923,8095
19456,1924,8095
19457,1924,8096
19458,1924,8096
19459,1924,8097
19460,1924,8098
19461,1924,8098
19462,1924,8098
19463,1924,8098
19464,1924,8098
19465,1924,8098
19466,1924,8098
19467,1924,8098
19468,1924,8099
19469,1925,8100
19470,1925,8101
19471,1925,8102
19472,1925,8102
19473,1925,8102
19474,1925,8102
19475,1925,8102
19476,1925,8102
19477,1925,8102
19478,1925,8102
19479,1925,8102
19480,1925,8102
19481,1925,8102
19482,1925,8102
19483,1925,8102
19484,1925,8102
19485,1925,8102
19486,1925,8103
19487,1925,8104
19488,1925,8105
19489,1925,8106
19490,1925,8106
19491,1925,8106
19492,1925,8107
19493,1925,8108
19494,1925,8108
19495,1925,8109
19496,1926,8109
19497,1926,8109
19498,1927,8109
19499,1927,8110
19500,1927,8111
19501,1927,8112
19502,1927,8113
19503,1927,8113
19504,1927,8113
19505,1927,8113
19506,1927,8113
19507,1927,8114
19508,1927,8115
19509,1927,8116
19510,1928,8116
19511,1928,8116
19512,1928,8116
19513,1928,8117
19514,1928,8118
19515,1928,8118
19516,1928,8118
19517,1928,8118
19518,1928,8118
19519,1928,8118
19520,1928,8118
19521,1928,8118
19522,1928,8118
19523,1928,8118
19524,1928,8118
19525,1928,8118
19526,1928,8118
19527,1928,8119
19528,1928,8119
19529,1928,8120
19530,1929,8121
19531,1929,8122
19532,1929,8123
19533,1929,8123
19534,1929,8123
19535,1929,8124
19536,1930,8124
19537,1930,8125
19538,1930,8126
19539,1930,8126
19540,1930,8126
19541,1930,8126
19542,1930,8126
19543,1930,8127
19544,1930,8128
19545,1930,8128
19546,1930,8128
19547,1930,8128
19548,1930,8129
19549,1930,8129
19550,1930,8129
19551,1930,8130
19552,1930,8131
19553,1930,8132
19554,1930,8133
19555,1931,8133
19556,1931,8133
19557,1931,8134
19558,1931,8134
19559,1931,8134
19560,1931,8134
19561,1931,8135
19562,1932,8136
19563,1932,8137
19564,1933,8138
19565,1933,8138
19566,1933,8138
19567,1933,8138
19568,1933,8138
19569,1933,8138
19570,1933,8139
19571,1933,8140
19572,1933,8141
19573,1933,8141
19574,1933,8142
19575,1933,8143
19576,1933,8143
19577,1933,8143
19578,1933,8143
19579,1933,8144
19580,1933,8145
19581,1933,8146
19582,1933,8147
19583,1933,8148
19584,1933,8148
19585,1933,8149
19586,1934,8149
19587,1934,8150
19588,1934,8151
19589,1934,8152
19590,1934,8153
19591,1934,8153
19592,1934,8154
19593,1934,8154
19594,1934,8154
19595,1934,8154
19596,1934,8154
19597,1934,8154
19598,1934,8155
19599,1934,8155
19600,1934,8155
19601,1934,8155
19602,1934,8155
19603,1934,8155
19604,1934,8156
19605,1934,8157
19606,1934,8158
19607,1934,8159
19608,1935,8159
19609,1935,8160
19610,1935,8160
19611,1935,8161
19612,1936,8161
19613,1936,8162
19614,1936,8163
19615,1936,8163
19616,1936,8163
19617,1936,8164
19618,1937,8164
19619,1937,8165
19620,1938,8166
19621,1938,8167
19622,1938,8167
19623,1938,8167
19624,1938,8167
19625,1938,8167
19626,1938,8167
19627,1938,8167
19628,1938,8168
19629,1938,8168
19630,1938,8168
19631,1938,8168
19632,1938,8168
19633,1938,8168
19634,1938,8168
19635,1938,8168
19636,1938,8168
19637,1938,8168
19638,1938,8169
19639,1938,8170
19640,1938,8170
19641,1938,8170
19642,1938,8170
19643,1938,8170
19644,1938,8170
19645,1938,8170
19646,1938,8170
19647,1938,8170
19648,1938,8170
19649,1938,8170
19650,1938,8170
19651,1938,8170
19652,1938,8170
19653,1938,8170
19654,1938,8170
19655,1938,8170
19656,1938,8170
19657,1938,8170
19658,1938,8170
19659,1938,8170
19660,1938,8170
19661,1938,8170
19662,1938,8170
19663,1938,8170
19664,1938,8170
19665,1938,8170
19666,1938,8170
19667,1938,8170
19668,1938,8170
19669,1938,8170
19670,1938,8170
19671,1938,8170
19672,1938,8170
19673,1938,8170
19674,1938,8170
19675,1938,8170
19676,1938,8170
19677,1938,8170
19678,1938,8170
19679,1938,8171
19680,1938,8171
19681,1938,8172
19682,1938,8172
19683,1938,8172
19684,1938,8172
19685,1939,8173
19686,1939,8174
19687,1939,8174
19688,1939,8175
19689,1939,8176
19690,1939,8177
19691,1940,8177
19692,1940,8178
19693,1940,8179
19694,1940,8180
19695,1940,8181
19696,1940,8182
19697,1940,8183
19698,1941,8183
19699,1941,8184
19700,1941,8185
19701,1941,8185
19702,1941,8186
19703,1942,8186
19704,1942,8187
19705,1943,8187
19706,1943,8188
19707,1943,8189
19708,1943,8190
19709,1943,8191
19710,1943,8192
19711,1943,8193
19712,1943,8194
19713,1943,8195
19714,1944,8196
19715,1944,8197
19716,1944,8198
19717,1944,8198
19718,1944,8198
19719,1944,8198
19720,1944,8198
19721,1944,8198
19722,1944,8198
19723,1944,8198
19724,1944,8198
19725,1944,8198
19726,1944,8199
19727,1944,8200
19728,1944,8201
19729,1944,8202
19730,1944,8203
19731,1944,8203
19732,1944,8203
19733,1944,8204
19734,1944,8205
19735,1944,8206
19736,1944,8207
19737,1945,8207
19738,1945,8208
19739,1945,8208
19740,1945,8208
19741,1945,8208
19742,1945,8208
19743,1945,8209
19744,1945,8210
19745,1945,8211
19746,1945,8212
19747,1945,8213
19748,1946,8214
19749,1946,8214
19750,1946,8215
19751,1946,8215
19752,1946,8215
19753,1946,8215
19754,1946,8215
19755,1946,8216
19756,1946,8216
19757,1946,8216
19758,1946,8217
19759,1946,8218
19760,1946,8218
19761,1946,8218
19762,1946,8219
19763,1946,8220
19764,1946,8221
19765,1946,8222
19766,1946,8222
19767,1946,8223
19768,1946,8224
19769,1946,8225
19770,1946,8226
19771,1946,8227
19772,1946,8227
19773,1946,8227
19774,1946,8227
19775,1946,8227
19776,1946,8227
19777,1946,8228
19778,1946,8229
19779,1946,8230
19780,1946,8230
19781,1946,8231
19782,1946,8232
19783,1946,8233
19784,1946,8233
19785,1946,8233
19786,1946,8234
19787,1946,8234
19788,1946,8234
19789,1946,8234
19790,1946,8234
19791,1946,8235
19792,1947,8235
19793,1947,8236
19794,1948,8237
19795,1948,8237
19796,1948,8238
19797,1948,8238
19798,1948,8239
19799,1949,8239
19800,1949,8240
19801,1949,8241
19802,1949,8241
19803,1949,8241
19804,1949,8242
19805,1949,8243
19806,1949,8243
19807,1949,8243
19808,1949,8243
19809,1949,8244
19810,1949,8244
19811,1949,8245
19812,1949,8246
19813,1949,8246
19814,1949,8247
19815,1949,8248
19816,1949,8248
19817,1950,8248
19818,1950,8249
19819,1951,8249
19820,1951,8250
19821,1951,8250
19822,1951,8250
19823,1951,8251
19824,1951,8251
19825,1951,8251
19826,1951,8251
19827,1951,8251
19828,1951,8252
19829,1952,8253
19830,1952,8253
19831,1952,8254
19832,1952,8255
19833,1952,8255
19834,1952,8255
19835,1952,8255
19836,1952,8256
19837,1952,8257
19838,1952,8258
19839,1953,8258
19840,1953,8259
19841,1953,8259
19842,1953,8260
19843,1954,8261
19844,1954,8262
19845,1954,8263
19846,1954,8264
19847,1954,8265
19848,1954,8266
19849,1954,8266
19850,1954,8266
19851,1954,8266
19852,1954,8267
19853,1954,8267
19854,1954,8267
19855,1954,8267
19856,1954,8267
