pages_crawled,total_reward,terminal_states
17746,1844,7617
17747,1844,7617
17748,1844,7617
17749,1844,7617
17750,1844,7618
17751,1844,7618
17752,1844,7618
17753,1844,7619
17754,1844,7620
17755,1844,7621
17756,1844,7622
17757,1845,7622
17758,1845,7623
17759,1845,7623
17760,1845,7624
17761,1845,7625
17762,1845,7626
17763,1845,7626
17764,1845,7627
17765,1846,7627
17766,1846,7627
17767,1847,7627
17768,1847,7628
17769,1848,7628
17770,1848,7629
17771,1849,7630
17772,1849,7631
17773,1849,7631
17774,1849,7632
17775,1849,7632
17776,1849,7632
17777,1849,7633
17778,1849,7634
17779,1849,7635
17780,1849,7636
17781,1849,7637
17782,1849,7638
17783,1849,7638
17784,1849,7639
17785,1849,7639
17786,1849,7640
17787,1849,7640
17788,1849,7641
17789,1849,7642
17790,1849,7643
17791,1849,7644
17792,1849,7644
17793,1849,7644
17794,1849,7644
17795,1849,7645
17796,1849,7646
17797,1849,7647
17798,1849,7647
17799,1849,7648
17800,1849,7648
17801,1849,7649
17802,1849,7649
17803,1849,7650
17804,1849,7651
17805,1850,7652
17806,1850,7652
17807,1850,7653
17808,1850,7654
17809,1851,7655
17810,1851,7655
17811,1851,7656
17812,1851,7657
17813,1851,7658
17814,1851,7659
17815,1851,7660
17816,1852,7661
17817,1852,7661
17818,1852,7661
17819,1852,7661
17820,1852,7661
17821,1852,7661
17822,1852,7661
17823,1852,7661
17824,1852,7662
17825,1853,7662
17826,1853,7663
17827,1853,7664
17828,1854,7665
17829,1854,7666
17830,1854,7667
17831,1854,7667
17832,1854,7668
17833,1855,7669
17834,1855,7669
17835,1855,7669
17836,1855,7669
17837,1855,7669
17838,1855,7669
17839,1855,7669
17840,1855,7669
17841,1855,7669
17842,1855,7669
17843,1855,7669
17844,1855,7669
17845,1855,7670
17846,1855,7671
17847,1856,7671
17848,1856,7672
17849,1856,7673
17850,1856,7674
17851,1856,7674
17852,1856,7674
17853,1856,7674
17854,1856,7674
17855,1856,7674
17856,1856,7674
17857,1856,7674
17858,1856,7674
17859,1856,7674
17860,1856,7674
17861,1856,7674
17862,1856,7674
17863,1856,7674
17864,1856,7674
17865,1856,7674
17866,1856,7674
17867,1856,7674
17868,1856,7674
17869,1856,7674
17870,1856,7674
17871,1856,7674
17872,1856,7674
17873,1856,7674
17874,1856,7674
17875,1856,7674
17876,1856,7674
17877,1856,7674
17878,1856,7674
17879,1856,7674
17880,1856,7674
17881,1856,7674
17882,1856,7674
17883,1856,7674
17884,1856,7674
17885,1856,7674
17886,1856,7674
17887,1856,7674
17888,1856,7674
17889,1856,7674
17890,1856,7674
17891,1857,7674
17892,1857,7675
17893,1857,7676
17894,1857,7677
17895,1857,7678
17896,1858,7679
17897,1858,7680
17898,1858,7681
17899,1858,7682
17900,1858,7683
17901,1859,7684
17902,1859,7685
17903,1860,7686
17904,1860,7687
17905,1860,7688
17906,1860,7689
17907,1860,7690
17908,1860,7691
17909,1860,7692
17910,1860,7692
17911,1860,7693
17912,1860,7694
17913,1860,7694
17914,1860,7694
17915,1860,7695
17916,1860,7696
17917,1860,7697
17918,1860,7698
17919,1860,7699
17920,1861,7699
17921,1861,7699
17922,1861,7700
17923,1861,7700
17924,1861,7700
17925,1861,7700
17926,1861,7700
17927,1861,7700
17928,1861,7700
17929,1861,7700
17930,1861,7700
17931,1861,7700
17932,1861,7700
17933,1861,7701
17934,1861,7702
17935,1861,7703
17936,1861,7703
17937,1861,7703
17938,1861,7703
17939,1861,7703
17940,1861,7703
17941,1861,7703
17942,1861,7704
17943,1861,7705
17944,1861,7706
17945,1861,7707
17946,1861,7707
17947,1861,7708
17948,1861,7708
17949,1861,7708
17950,1861,7708
17951,1861,7709
17952,1861,7710
17953,1862,7710
17954,1862,7711
17955,1862,7712
17956,1862,7713
17957,1863,7713
17958,1863,7713
17959,1863,7714
17960,1863,7714
17961,1863,7714
17962,1863,7715
17963,1863,7716
17964,1863,7717
17965,1863,7718
17966,1863,7718
17967,1863,7718
17968,1863,7718
17969,1863,7719
17970,1863,7719
17971,1863,7719
17972,1863,7719
17973,1863,7719
17974,1863,7719
17975,1863,7719
17976,1863,7720
17977,1863,7720
17978,1863,7721
17979,1864,7722
17980,1864,7723
17981,1865,7724
17982,1865,7725
17983,1865,7725
17984,1865,7726
17985,1865,7727
17986,1865,7728
17987,1865,7728
17988,1865,7728
17989,1865,7728
17990,1865,7729
17991,1866,7730
17992,1866,7731
17993,1867,7731
17994,1867,7732
17995,1867,7733
17996,1867,7733
17997,1867,7733
17998,1867,7733
17999,1867,7733
18000,1867,7733
18001,1867,7733
18002,1867,7733
18003,1867,7733
18004,1867,7733
18005,1867,7733
18006,1867,7733
18007,1867,7733
18008,1867,7733
18009,1867,7733
18010,1867,7733
18011,1867,7733
18012,1867,7733
18013,1867,7733
18014,1867,7734
18015,1867,7735
18016,1867,7735
18017,1867,7736
18018,1867,7737
18019,1867,7738
18020,1867,7739
18021,1867,7740
18022,1867,7741
18023,1867,7742
18024,1867,7742
18025,1867,7742
18026,1867,7742
18027,1867,7742
18028,1867,7742
18029,1867,7742
18030,1867,7742
18031,1867,7743
18032,1867,7744
18033,1867,7744
18034,1867,7745
18035,1867,7746
18036,1867,7747
18037,1867,7748
18038,1867,7749
18039,1867,7750
18040,1867,7751
18041,1867,7752
18042,1867,7753
18043,1867,7754
18044,1867,7755
18045,1867,7756
18046,1867,7757
18047,1867,7758
18048,1867,7758
18049,1867,7758
18050,1867,7759
18051,1867,7759
18052,1867,7760
18053,1867,7760
18054,1867,7761
18055,1867,7762
18056,1867,7763
18057,1867,7764
18058,1868,7764
18059,1868,7765
18060,1868,7766
18061,1868,7767
18062,1868,7768
18063,1868,7769
18064,1868,7770
18065,1868,7770
18066,1868,7770
18067,1868,7770
18068,1868,7770
18069,1868,7771
18070,1868,7772
18071,1868,7773
18072,1868,7774
18073,1868,7775
18074,1868,7776
18075,1868,7776
18076,1868,7776
18077,1868,7777
18078,1869,7777
18079,1869,7778
18080,1869,7778
18081,1869,7779
18082,1869,7780
18083,1869,7781
18084,1869,7782
18085,1870,7783
18086,1870,7784
18087,1870,7785
18088,1870,7786
18089,1870,7787
18090,1870,7788
18091,1871,7788
18092,1871,7788
18093,1871,7789
18094,1872,7789
18095,1872,7790
18096,1872,7791
18097,1872,7792
18098,1873,7793
18099,1873,7793
18100,1873,7793
18101,1873,7793
18102,1873,7794
18103,1873,7795
18104,1873,7796
18105,1873,7797
18106,1873,7797
18107,1873,7798
18108,1873,7798
18109,1873,7799
18110,1874,7799
18111,1874,7799
18112,1875,7800
18113,1875,7801
18114,1876,7801
18115,1876,7802
18116,1877,7803
18117,1877,7803
18118,1877,7803
18119,1877,7803
18120,1877,7804
18121,1878,7805
18122,1878,7806
18123,1878,7806
18124,1878,7806
18125,1878,7807
18126,1879,7807
18127,1879,7808
18128,1879,7808
18129,1879,7809
18130,1880,7809
18131,1880,7809
18132,1880,7810
18133,1880,7811
18134,1881,7811
18135,1881,7811
18136,1881,7812
18137,1881,7813
18138,1881,7813
18139,1881,7813
18140,1881,7813
18141,1881,7813
18142,1881,7813
18143,1881,7813
18144,1881,7813
18145,1881,7813
18146,1881,7813
18147,1881,7813
18148,1881,7814
18149,1881,7815
18150,1881,7816
18151,1881,7817
18152,1881,7817
18153,1881,7817
18154,1881,7818
18155,1881,7819
18156,1881,7820
18157,1882,7821
18158,1882,7821
18159,1882,7822
18160,1882,7822
18161,1882,7822
18162,1882,7822
18163,1882,7823
18164,1882,7823
18165,1882,7823
18166,1882,7824
18167,1882,7824
18168,1882,7825
18169,1882,7826
18170,1882,7827
18171,1882,7828
18172,1882,7829
18173,1883,7829
18174,1883,7829
18175,1883,7830
18176,1883,7831
18177,1883,7832
18178,1883,7833
18179,1883,7834
18180,1883,7835
18181,1883,7835
18182,1883,7836
18183,1883,7837
18184,1883,7838
18185,1883,7839
18186,1883,7839
18187,1883,7839
18188,1883,7839
18189,1883,7839
18190,1883,7839
18191,1883,7839
18192,1883,7839
18193,1883,7839
18194,1883,7839
18195,1883,7839
18196,1883,7839
18197,1883,7840
18198,1883,7841
18199,1883,7841
18200,1883,7842
18201,1884,7842
18202,1884,7843
18203,1884,7843
18204,1884,7844
18205,1885,7844
18206,1885,7845
18207,1885,7846
18208,1885,7847
18209,1885,7847
18210,1885,7847
18211,1885,7847
18212,1885,7847
18213,1885,7847
18214,1885,7847
18215,1885,7847
18216,1885,7847
18217,1885,7847
18218,1885,7847
18219,1885,7847
18220,1885,7848
18221,1886,7849
18222,1886,7850
18223,1886,7851
18224,1886,7852
18225,1886,7853
18226,1886,7853
18227,1886,7853
18228,1886,7853
18229,1886,7854
18230,1886,7855
18231,1886,7856
18232,1886,7856
18233,1886,7857
18234,1887,7857
18235,1887,7858
18236,1887,7858
18237,1887,7859
18238,1887,7860
18239,1887,7860
18240,1887,7860
18241,1887,7860
18242,1887,7861
18243,1887,7862
18244,1887,7862
18245,1887,7863
18246,1887,7864
18247,1887,7865
18248,1887,7866
18249,1887,7867
18250,1888,7867
18251,1888,7867
18252,1888,7868
18253,1889,7869
18254,1889,7870
18255,1890,7870
18256,1890,7870
18257,1890,7870
18258,1890,7870
18259,1890,7871
18260,1890,7871
18261,1890,7871
18262,1890,7871
18263,1890,7872
18264,1890,7873
18265,1891,7873
18266,1891,7874
18267,1891,7875
18268,1891,7876
18269,1891,7877
18270,1891,7878
18271,1892,7879
18272,1892,7879
18273,1892,7879
18274,1892,7880
18275,1892,7881
18276,1892,7881
18277,1892,7882
18278,1893,7883
18279,1893,7884
18280,1893,7885
18281,1893,7886
18282,1893,7887
18283,1893,7888
18284,1893,7888
18285,1893,7888
18286,1893,7888
18287,1893,7888
18288,1893,7888
18289,1893,7888
18290,1893,7888
18291,1893,7888
18292,1893,7888
18293,1893,7889
18294,1893,7890
18295,1893,7891
18296,1894,7892
18297,1895,7892
18298,1895,7892
18299,1895,7893
18300,1895,7894
18301,1895,7895
18302,1895,7896
18303,1895,7897
18304,1895,7898
18305,1895,7899
18306,1896,7900
18307,1896,7901
18308,1896,7901
18309,1896,7901
18310,1896,7901
18311,1896,7901
18312,1896,7902
18313,1896,7903
18314,1896,7904
18315,1896,7905
18316,1896,7905
18317,1896,7905
18318,1896,7906
18319,1896,7906
18320,1896,7907
18321,1897,7908
18322,1897,7909
18323,1897,7909
18324,1897,7909
18325,1897,7909
18326,1897,7909
18327,1897,7909
18328,1897,7910
18329,1898,7910
18330,1898,7911
18331,1898,7912
18332,1898,7913
18333,1899,7913
18334,1899,7913
18335,1899,7914
18336,1900,7914
18337,1900,7914
18338,1900,7915
18339,1900,7916
18340,1900,7917
18341,1900,7918
18342,1900,7919
18343,1901,7919
18344,1901,7920
18345,1902,7921
18346,1902,7922
18347,1903,7922
18348,1903,7923
18349,1904,7923
18350,1904,7924
18351,1904,7924
18352,1904,7925
18353,1904,7926
18354,1904,7926
18355,1904,7927
18356,1904,7927
18357,1904,7928
18358,1904,7929
18359,1904,7930
18360,1904,7931
18361,1904,7931
18362,1904,7931
18363,1904,7931
18364,1904,7932
18365,1904,7932
18366,1904,7932
18367,1904,7932
18368,1904,7932
18369,1904,7932
18370,1904,7932
18371,1904,7932
18372,1904,7932
18373,1904,7932
18374,1904,7932
18375,1904,7932
18376,1904,7932
18377,1904,7932
18378,1904,7932
18379,1904,7932
18380,1904,7933
18381,1904,7933
18382,1904,7933
18383,1904,7934
18384,1904,7934
18385,1904,7934
18386,1904,7934
18387,1904,7935
18388,1904,7936
18389,1904,7937
18390,1904,7938
18391,1905,7939
18392,1905,7939
18393,1905,7939
18394,1905,7939
18395,1905,7940
18396,1905,7940
18397,1905,7940
18398,1905,7941
18399,1905,7941
18400,1905,7941
18401,1905,7942
18402,1905,7942
18403,1905,7943
18404,1905,7944
18405,1905,7944
18406,1905,7944
18407,1905,7944
18408,1905,7945
18409,1905,7945
18410,1905,7945
18411,1905,7946
18412,1905,7947
18413,1905,7947
18414,1905,7947
18415,1905,7947
18416,1905,7947
18417,1905,7947
18418,1905,7947
18419,1905,7947
18420,1905,7947
18421,1905,7947
18422,1905,7947
18423,1905,7947
18424,1905,7948
18425,1905,7948
18426,1905,7948
18427,1905,7948
18428,1905,7948
18429,1905,7949
18430,1905,7950
18431,1905,7950
18432,1905,7950
18433,1905,7950
18434,1905,7951
18435,1905,7952
18436,1906,7953
18437,1907,7953
18438,1907,7954
18439,1907,7955
18440,1907,7956
18441,1907,7957
18442,1907,7957
18443,1908,7957
18444,1908,7958
18445,1908,7959
18446,1908,7960
18447,1908,7960
18448,1908,7961
18449,1908,7962
18450,1908,7963
18451,1908,7964
18452,1908,7964
18453,1908,7965
18454,1908,7966
18455,1908,7966
18456,1908,7966
18457,1908,7967
18458,1909,7967
18459,1909,7968
18460,1909,7969
18461,1909,7969
18462,1909,7970
18463,1909,7971
18464,1910,7972
18465,1911,7972
18466,1911,7972
18467,1911,7972
18468,1911,7973
18469,1911,7973
18470,1911,7974
18471,1912,7974
18472,1912,7975
18473,1912,7976
18474,1912,7976
18475,1912,7976
18476,1912,7976
18477,1912,7976
18478,1912,7976
18479,1912,7976
18480,1912,7976
18481,1912,7976
18482,1912,7976
18483,1912,7976
18484,1912,7976
18485,1912,7977
18486,1912,7978
18487,1912,7979
18488,1912,7980
18489,1912,7981
18490,1912,7982
18491,1913,7982
18492,1913,7983
18493,1913,7984
18494,1913,7985
18495,1913,7986
18496,1913,7987
18497,1913,7987
18498,1913,7988
18499,1913,7988
18500,1914,7989
18501,1914,7990
18502,1914,7990
18503,1915,7990
18504,1916,7990
18505,1916,7990
18506,1916,7990
18507,1916,7990
18508,1916,7990
18509,1917,7990
18510,1917,7990
18511,1917,7991
18512,1917,7992
18513,1917,7993
18514,1917,7994
18515,1917,7995
18516,1917,7996
18517,1917,7997
18518,1918,7998
18519,1918,7999
18520,1918,7999
18521,1918,8000
18522,1918,8000
18523,1918,8001
18524,1918,8001
18525,1918,8001
18526,1918,8001
18527,1918,8001
18528,1918,8001
18529,1918,8001
18530,1918,8001
18531,1918,8001
18532,1918,8001
18533,1918,8001
18534,1918,8001
18535,1918,8001
18536,1918,8001
18537,1918,8001
18538,1918,8002
18539,1918,8002
18540,1918,8002
18541,1918,8002
18542,1918,8002
18543,1918,8002
18544,1918,8003
18545,1918,8004
18546,1918,8004
18547,1918,8004
18548,1918,8004
18549,1918,8005
18550,1918,8006
18551,1918,8007
18552,1919,8007
18553,1919,8008
18554,1919,8008
18555,1919,8008
18556,1919,8008
18557,1919,8008
18558,1919,8008
18559,1919,8008
18560,1919,8008
18561,1919,8008
18562,1919,8008
18563,1919,8009
18564,1920,8010
18565,1920,8011
18566,1920,8011
18567,1920,8012
18568,1921,8012
18569,1921,8013
18570,1921,8014
18571,1921,8015
18572,1921,8016
18573,1921,8017
18574,1921,8018
18575,1921,8019
18576,1921,8020
18577,1922,8021
18578,1922,8022
18579,1922,8022
18580,1922,8023
18581,1922,8023
18582,1922,8023
18583,1922,8023
18584,1922,8023
18585,1922,8023
18586,1922,8024
18587,1923,8025
18588,1923,8026
18589,1923,8026
18590,1923,8027
18591,1923,8027
18592,1923,8027
18593,1923,8028
18594,1923,8029
18595,1923,8029
18596,1923,8029
18597,1923,8029
18598,1923,8029
18599,1923,8029
18600,1923,8029
18601,1923,8029
18602,1923,8029
18603,1923,8029
18604,1923,8029
18605,1923,8029
18606,1923,8029
18607,1923,8029
18608,1923,8029
18609,1923,8030
18610,1923,8030
18611,1923,8030
18612,1923,8030
18613,1923,8030
18614,1923,8030
18615,1923,8031
18616,1923,8031
18617,1924,8031
18618,1924,8031
18619,1924,8031
18620,1924,8032
18621,1924,8033
18622,1924,8034
18623,1924,8035
18624,1925,8036
18625,1926,8036
18626,1926,8036
18627,1926,8037
18628,1926,8038
18629,1926,8039
18630,1926,8040
18631,1926,8041
18632,1927,8042
18633,1927,8043
18634,1927,8044
18635,1927,8045
18636,1928,8045
18637,1928,8046
18638,1928,8047
18639,1928,8048
18640,1928,8049
18641,1928,8049
18642,1928,8049
18643,1928,8049
18644,1928,8049
18645,1929,8050
18646,1929,8050
18647,1929,8050
18648,1929,8051
18649,1930,8051
18650,1930,8051
18651,1930,8051
18652,1930,8051
18653,1930,8051
18654,1930,8051
18655,1930,8051
18656,1930,8051
18657,1930,8051
18658,1930,8051
18659,1930,8051
18660,1930,8051
18661,1930,8051
18662,1930,8051
18663,1930,8051
18664,1930,8052
18665,1930,8052
18666,1930,8053
18667,1931,8054
18668,1931,8055
18669,1932,8056
18670,1932,8057
18671,1933,8058
18672,1933,8059
18673,1933,8060
18674,1933,8061
18675,1933,8062
18676,1933,8062
18677,1933,8062
18678,1933,8063
18679,1933,8064
18680,1934,8065
18681,1934,8066
18682,1934,8067
18683,1935,8068
18684,1935,8069
18685,1936,8070
18686,1936,8071
18687,1936,8072
18688,1936,8073
18689,1937,8074
18690,1937,8074
18691,1937,8074
18692,1937,8075
18693,1937,8076
18694,1937,8076
18695,1937,8076
18696,1937,8077
18697,1937,8078
18698,1937,8078
18699,1937,8079
18700,1937,8080
18701,1937,8080
18702,1937,8080
18703,1937,8081
18704,1937,8082
18705,1937,8083
18706,1937,8083
18707,1937,8084
18708,1937,8085
18709,1937,8086
18710,1937,8087
18711,1937,8087
18712,1937,8088
18713,1937,8089
18714,1937,8089
18715,1937,8089
18716,1937,8089
18717,1937,8090
18718,1937,8091
18719,1937,8092
18720,1937,8093
18721,1937,8094
18722,1938,8095
18723,1938,8095
18724,1938,8095
18725,1938,8095
18726,1938,8096
18727,1938,8097
18728,1938,8097
18729,1938,8098
18730,1939,8098
18731,1939,8099
18732,1939,8100
18733,1939,8101
18734,1939,8101
18735,1939,8101
18736,1939,8101
18737,1939,8101
18738,1939,8101
18739,1939,8101
18740,1939,8101
18741,1939,8101
18742,1939,8102
18743,1939,8102
18744,1939,8103
18745,1939,8103
18746,1939,8103
18747,1939,8103
18748,1939,8104
18749,1939,8105
18750,1939,8105
18751,1939,8106
18752,1940,8107
18753,1941,8107
18754,1941,8107
18755,1941,8108
18756,1941,8109
18757,1941,8110
18758,1941,8110
18759,1941,8111
18760,1942,8112
18761,1942,8113
18762,1943,8113
18763,1943,8114
18764,1943,8115
18765,1943,8116
18766,1943,8117
18767,1943,8118
18768,1943,8119
18769,1943,8120
18770,1943,8120
18771,1943,8120
18772,1943,8120
18773,1943,8120
18774,1943,8120
18775,1943,8120
18776,1943,8121
18777,1943,8122
18778,1943,8123
18779,1943,8124
18780,1943,8124
18781,1943,8124
18782,1943,8124
18783,1943,8124
18784,1943,8124
18785,1943,8124
18786,1943,8125
18787,1944,8125
18788,1944,8126
18789,1944,8127
18790,1944,8128
18791,1944,8128
18792,1944,8128
18793,1944,8128
18794,1944,8128
18795,1944,8128
18796,1944,8128
18797,1944,8128
18798,1944,8128
18799,1944,8128
18800,1944,8128
18801,1944,8128
18802,1944,8128
18803,1944,8128
18804,1944,8128
18805,1944,8128
18806,1944,8128
18807,1944,8128
18808,1944,8128
18809,1944,8128
18810,1944,8128
18811,1944,8128
18812,1944,8128
18813,1944,8128
18814,1944,8128
18815,1945,8128
18816,1945,8129
18817,1945,8130
18818,1945,8130
18819,1945,8130
18820,1945,8130
18821,1945,8131
18822,1945,8131
18823,1945,8131
18824,1945,8131
18825,1945,8131
18826,1945,8131
18827,1945,8131
18828,1945,8131
18829,1945,8131
18830,1945,8131
18831,1945,8131
18832,1945,8131
18833,1945,8131
18834,1945,8131
18835,1945,8131
18836,1945,8131
18837,1945,8131
18838,1945,8131
18839,1945,8132
18840,1945,8132
18841,1945,8132
18842,1945,8132
18843,1945,8133
18844,1945,8133
18845,1945,8134
18846,1946,8135
18847,1946,8135
18848,1946,8135
18849,1946,8135
18850,1946,8135
18851,1946,8135
18852,1946,8135
18853,1946,8135
18854,1946,8135
18855,1946,8135
18856,1946,8135
18857,1946,8135
18858,1946,8135
18859,1946,8136
18860,1946,8137
18861,1946,8137
18862,1946,8138
18863,1946,8139
18864,1946,8140
18865,1946,8141
18866,1946,8142
18867,1946,8143
18868,1946,8144
18869,1946,8144
18870,1946,8144
18871,1946,8144
18872,1946,8144
18873,1946,8144
18874,1946,8144
18875,1946,8144
18876,1946,8144
18877,1946,8144
18878,1946,8144
18879,1946,8144
18880,1946,8144
18881,1946,8144
18882,1946,8144
18883,1946,8144
18884,1946,8144
18885,1946,8144
18886,1946,8144
18887,1946,8145
18888,1946,8146
18889,1946,8147
18890,1947,8147
18891,1947,8147
18892,1947,8147
18893,1947,8147
18894,1947,8147
18895,1947,8148
18896,1947,8148
18897,1947,8148
18898,1948,8148
18899,1948,8148
18900,1948,8148
18901,1948,8148
18902,1948,8148
18903,1948,8148
18904,1949,8148
18905,1949,8148
18906,1950,8148
18907,1950,8148
18908,1950,8148
18909,1950,8148
18910,1950,8148
18911,1950,8148
18912,1951,8148
18913,1951,8148
18914,1952,8148
18915,1952,8148
18916,1952,8148
18917,1953,8148
18918,1953,8148
18919,1953,8148
18920,1954,8148
18921,1954,8148
18922,1955,8148
18923,1955,8148
18924,1955,8148
18925,1956,8148
18926,1956,8148
18927,1956,8148
18928,1957,8148
18929,1957,8148
18930,1957,8148
18931,1958,8148
18932,1958,8148
18933,1959,8148
18934,1959,8148
18935,1960,8148
18936,1960,8148
18937,1960,8148
18938,1961,8148
18939,1961,8148
18940,1961,8148
18941,1961,8148
18942,1961,8148
18943,1961,8148
18944,1961,8148
18945,1962,8148
18946,1962,8148
18947,1962,8148
18948,1963,8148
18949,1963,8148
18950,1963,8148
18951,1963,8148
18952,1963,8148
18953,1963,8148
18954,1963,8148
18955,1963,8148
18956,1963,8148
18957,1964,8148
18958,1964,8148
18959,1964,8148
18960,1965,8148
18961,1965,8148
18962,1966,8148
18963,1966,8148
18964,1966,8148
18965,1967,8148
18966,1967,8148
18967,1968,8148
18968,1968,8148
18969,1969,8148
18970,1969,8148
18971,1969,8148
18972,1970,8148
18973,1970,8148
18974,1970,8148
18975,1971,8148
18976,1971,8148
18977,1972,8148
18978,1972,8148
18979,1973,8148
18980,1973,8148
18981,1974,8148
18982,1974,8148
18983,1974,8148
18984,1974,8148
18985,1975,8148
18986,1975,8148
18987,1976,8148
18988,1976,8148
18989,1977,8148
18990,1977,8148
18991,1978,8148
18992,1978,8148
18993,1978,8148
18994,1979,8148
18995,1979,8148
18996,1979,8148
18997,1979,8148
18998,1980,8148
18999,1980,8148
19000,1980,8148
19001,1980,8148
19002,1981,8148
19003,1982,8148
19004,1982,8148
19005,1982,8148
