pages_crawled,total_reward,terminal_states
42808,738,14995
42809,738,14995
42810,738,14995
42811,738,14996
42812,738,14997
42813,738,14998
42814,738,14999
42815,738,15000
42816,738,15000
42817,738,15000
42818,738,15000
42819,738,15000
42820,738,15000
42821,738,15000
42822,738,15001
42823,738,15002
42824,738,15003
42825,738,15004
42826,738,15005
42827,738,15005
42828,738,15005
42829,738,15005
42830,738,15005
42831,738,15005
42832,738,15005
42833,738,15005
42834,738,15005
42835,738,15006
42836,738,15007
42837,738,15008
42838,738,15009
42839,738,15010
42840,738,15011
42841,738,15011
42842,738,15012
42843,738,15012
42844,738,15013
42845,738,15013
42846,738,15013
42847,738,15013
42848,738,15014
42849,738,15015
42850,738,15016
42851,738,15017
42852,738,15017
42853,738,15017
42854,738,15018
42855,738,15019
42856,738,15020
42857,738,15020
42858,738,15020
42859,738,15020
42860,738,15020
42861,738,15020
42862,738,15020
42863,738,15020
42864,738,15020
42865,738,15020
42866,738,15020
42867,738,15020
42868,738,15021
42869,738,15022
42870,738,15022
42871,738,15023
42872,738,15024
42873,738,15025
42874,738,15025
42875,738,15025
42876,738,15026
42877,738,15026
42878,738,15026
42879,738,15026
42880,738,15026
42881,738,15027
42882,738,15028
42883,738,15029
42884,738,15030
42885,738,15031
42886,738,15032
42887,738,15033
42888,738,15033
42889,738,15033
42890,738,15033
42891,738,15033
42892,738,15033
42893,738,15034
42894,738,15034
42895,738,15034
42896,738,15034
42897,738,15034
42898,738,15034
42899,738,15034
42900,738,15034
42901,738,15034
42902,738,15035
42903,738,15036
42904,738,15036
42905,738,15036
42906,738,15036
42907,738,15036
42908,738,15036
42909,738,15037
42910,738,15037
42911,738,15038
42912,738,15038
42913,738,15039
42914,738,15040
42915,738,15041
42916,738,15041
42917,738,15041
42918,738,15042
42919,738,15043
42920,738,15044
42921,738,15045
42922,738,15045
42923,738,15045
42924,738,15045
42925,738,15045
42926,738,15045
42927,738,15045
42928,738,15045
42929,738,15045
42930,738,15045
42931,738,15045
42932,738,15045
42933,738,15045
42934,738,15045
42935,738,15045
42936,738,15045
42937,738,15045
42938,738,15045
42939,738,15045
42940,738,15045
42941,738,15045
42942,738,15045
42943,738,15045
42944,738,15045
42945,738,15045
42946,738,15045
42947,738,15045
42948,738,15045
42949,738,15045
42950,738,15045
42951,738,15045
42952,738,15045
42953,738,15045
42954,738,15045
42955,738,15045
42956,738,15045
42957,738,15045
42958,738,15045
42959,738,15045
42960,738,15046
42961,738,15046
42962,738,15047
42963,738,15047
42964,738,15047
42965,738,15048
42966,738,15049
42967,738,15050
42968,738,15050
42969,738,15051
42970,738,15052
42971,738,15052
42972,738,15053
42973,738,15054
42974,738,15055
42975,738,15056
42976,738,15057
42977,738,15058
42978,738,15059
42979,738,15060
42980,738,15061
42981,738,15061
42982,738,15061
42983,738,15061
42984,738,15061
42985,738,15061
42986,738,15062
42987,738,15063
42988,738,15063
42989,738,15064
42990,738,15065
42991,738,15065
42992,738,15065
42993,738,15066
42994,738,15066
42995,738,15066
42996,738,15066
42997,738,15066
42998,738,15066
42999,738,15066
43000,738,15066
43001,738,15067
43002,738,15068
43003,738,15069
43004,738,15070
43005,738,15070
43006,738,15071
43007,738,15072
43008,738,15073
43009,739,15074
43010,739,15074
43011,739,15074
43012,739,15074
43013,739,15075
43014,739,15076
43015,739,15077
43016,739,15078
43017,739,15079
43018,739,15079
43019,739,15080
43020,739,15081
43021,739,15081
43022,739,15081
43023,739,15081
43024,739,15082
43025,739,15083
43026,739,15083
43027,739,15083
43028,739,15083
43029,739,15084
43030,739,15085
43031,739,15086
43032,739,15087
43033,739,15088
43034,739,15088
43035,739,15089
43036,739,15090
43037,739,15091
43038,739,15092
43039,739,15093
43040,739,15094
43041,739,15095
43042,739,15096
43043,739,15097
43044,739,15098
43045,739,15098
43046,739,15098
43047,739,15099
43048,739,15099
43049,739,15100
43050,739,15101
43051,739,15101
43052,739,15101
43053,739,15101
43054,739,15101
43055,739,15102
43056,739,15102
43057,739,15103
43058,739,15103
43059,739,15104
43060,739,15105
43061,739,15105
43062,739,15106
43063,739,15107
43064,739,15108
43065,739,15108
43066,739,15108
43067,739,15108
43068,739,15108
43069,739,15108
43070,739,15108
43071,739,15109
43072,739,15109
43073,739,15109
43074,739,15110
43075,739,15111
43076,739,15112
43077,739,15113
43078,739,15114
43079,739,15115
43080,739,15115
43081,739,15115
43082,739,15115
43083,739,15116
43084,739,15117
43085,739,15117
43086,739,15117
43087,739,15117
43088,739,15117
43089,739,15117
43090,739,15117
43091,739,15117
43092,739,15117
43093,739,15117
43094,739,15117
43095,739,15117
43096,739,15117
43097,739,15117
43098,739,15117
43099,739,15117
43100,739,15117
43101,739,15117
43102,739,15117
43103,739,15117
43104,739,15117
43105,739,15117
43106,739,15117
43107,739,15117
43108,739,15117
43109,739,15117
43110,739,15117
43111,739,15117
43112,739,15117
43113,739,15117
43114,739,15118
43115,739,15118
43116,739,15118
43117,739,15118
43118,739,15118
43119,739,15118
43120,739,15118
43121,739,15118
43122,739,15118
43123,739,15118
43124,739,15118
43125,739,15118
43126,739,15118
43127,739,15118
43128,739,15119
43129,739,15120
43130,739,15121
43131,739,15122
43132,739,15123
43133,739,15123
43134,739,15123
43135,739,15124
43136,739,15124
43137,739,15125
43138,739,15125
43139,739,15126
43140,739,15127
43141,739,15128
43142,739,15129
43143,739,15130
43144,739,15131
43145,739,15132
43146,739,15132
43147,739,15132
43148,739,15132
43149,739,15132
43150,739,15132
43151,739,15132
43152,739,15132
43153,739,15132
43154,739,15132
43155,739,15132
43156,739,15132
43157,739,15132
43158,739,15132
43159,739,15132
43160,739,15132
43161,739,15132
43162,739,15132
43163,739,15132
43164,739,15132
43165,739,15132
43166,739,15132
43167,739,15132
43168,739,15132
43169,739,15132
43170,739,15132
43171,739,15132
43172,739,15132
43173,739,15132
43174,739,15132
43175,739,15132
43176,739,15132
43177,739,15132
43178,739,15132
43179,739,15132
43180,739,15133
43181,739,15134
43182,739,15135
43183,739,15136
43184,739,15136
43185,739,15137
43186,739,15138
43187,739,15139
43188,739,15139
43189,739,15139
43190,739,15139
43191,739,15139
43192,739,15139
43193,739,15139
43194,739,15140
43195,739,15141
43196,740,15142
43197,740,15143
43198,740,15144
43199,740,15145
43200,740,15146
43201,740,15147
43202,740,15148
43203,740,15149
43204,740,15150
43205,740,15150
43206,740,15150
43207,740,15150
43208,740,15150
43209,740,15150
43210,740,15150
43211,740,15151
43212,740,15152
43213,740,15152
43214,740,15152
43215,740,15152
43216,740,15152
43217,740,15152
43218,740,15152
43219,740,15152
43220,740,15153
43221,740,15153
43222,740,15154
43223,740,15155
43224,740,15155
43225,740,15155
43226,740,15155
43227,740,15156
43228,740,15156
43229,740,15156
43230,740,15157
43231,740,15158
43232,740,15159
43233,740,15160
43234,740,15161
43235,740,15162
43236,740,15162
43237,740,15162
43238,740,15163
43239,740,15164
43240,740,15165
43241,740,15166
43242,740,15166
43243,740,15166
43244,740,15166
43245,740,15166
43246,740,15166
43247,740,15166
43248,740,15166
43249,740,15166
43250,740,15166
43251,740,15167
43252,740,15168
43253,740,15169
43254,740,15170
43255,740,15171
43256,740,15172
43257,740,15172
43258,740,15172
43259,740,15172
43260,740,15172
43261,740,15172
43262,740,15173
43263,740,15173
43264,740,15173
43265,740,15173
43266,740,15173
43267,740,15173
43268,740,15173
43269,740,15174
43270,740,15175
43271,740,15175
43272,740,15176
43273,740,15177
43274,740,15177
43275,740,15177
43276,740,15177
43277,740,15178
43278,740,15178
43279,740,15178
43280,740,15178
43281,740,15178
43282,740,15179
43283,740,15180
43284,740,15180
43285,740,15180
43286,740,15181
43287,740,15182
43288,740,15182
43289,740,15183
43290,740,15184
43291,740,15185
43292,740,15185
43293,740,15186
43294,740,15187
43295,740,15187
43296,740,15187
43297,740,15188
43298,740,15188
43299,740,15188
43300,740,15188
43301,740,15188
43302,740,15188
43303,740,15188
43304,740,15189
43305,740,15190
43306,740,15191
43307,740,15192
43308,740,15193
43309,740,15194
43310,740,15194
43311,740,15194
43312,740,15194
43313,740,15194
43314,740,15194
43315,740,15194
43316,740,15194
43317,740,15195
43318,740,15195
43319,740,15195
43320,740,15195
43321,740,15195
43322,740,15195
43323,740,15196
43324,740,15196
43325,740,15196
43326,740,15196
43327,740,15196
43328,740,15196
43329,740,15196
43330,740,15196
43331,740,15196
43332,740,15196
43333,740,15196
43334,740,15196
43335,740,15196
43336,740,15196
43337,740,15196
43338,740,15196
43339,740,15196
43340,740,15196
43341,740,15196
43342,740,15196
43343,740,15196
43344,740,15196
43345,740,15196
43346,740,15196
43347,740,15196
43348,740,15196
43349,740,15196
43350,740,15196
43351,740,15196
43352,740,15196
43353,740,15196
43354,740,15196
43355,740,15196
43356,740,15196
43357,740,15196
43358,740,15196
43359,740,15196
43360,740,15196
43361,740,15196
43362,740,15197
43363,740,15197
43364,740,15197
43365,740,15197
43366,740,15198
43367,740,15198
43368,740,15198
43369,740,15199
43370,740,15200
43371,740,15201
43372,740,15202
43373,740,15203
43374,740,15203
43375,740,15203
43376,740,15204
43377,740,15205
43378,740,15205
43379,740,15206
43380,740,15206
43381,740,15207
43382,740,15208
43383,740,15208
43384,740,15208
43385,740,15208
43386,740,15208
43387,740,15209
43388,740,15209
43389,740,15209
43390,740,15209
43391,740,15209
43392,740,15209
43393,740,15209
43394,740,15209
43395,740,15209
43396,740,15209
43397,740,15209
43398,740,15209
43399,740,15209
43400,740,15209
43401,740,15209
43402,740,15209
43403,740,15209
43404,740,15209
43405,740,15209
43406,740,15210
43407,740,15211
43408,740,15212
43409,740,15213
43410,740,15214
43411,740,15215
43412,740,15216
43413,740,15217
43414,741,15218
43415,741,15219
43416,741,15220
43417,741,15221
43418,741,15221
43419,741,15222
43420,741,15222
43421,741,15223
43422,741,15223
43423,741,15224
43424,741,15225
43425,741,15226
43426,741,15226
43427,741,15226
43428,741,15227
43429,741,15227
43430,741,15228
43431,741,15229
43432,741,15229
43433,741,15230
43434,741,15231
43435,741,15232
43436,741,15232
43437,741,15233
43438,741,15233
43439,741,15233
43440,741,15233
43441,741,15233
43442,741,15233
43443,741,15233
43444,741,15234
43445,741,15235
43446,741,15236
43447,741,15236
43448,741,15237
43449,741,15238
43450,741,15238
43451,741,15238
43452,741,15238
43453,741,15239
43454,741,15240
43455,741,15240
43456,741,15241
43457,741,15241
43458,741,15241
43459,741,15241
43460,741,15242
43461,741,15243
43462,741,15243
43463,741,15244
43464,741,15245
43465,741,15245
43466,741,15245
43467,741,15245
43468,741,15245
43469,741,15246
43470,741,15246
43471,741,15246
43472,741,15246
43473,741,15246
43474,741,15246
43475,741,15246
43476,741,15246
43477,741,15246
43478,741,15246
43479,741,15246
43480,741,15246
43481,741,15246
43482,741,15246
43483,741,15246
43484,741,15246
43485,741,15246
43486,741,15246
43487,741,15246
43488,741,15246
43489,741,15246
43490,741,15246
43491,741,15246
43492,741,15246
43493,741,15246
43494,741,15246
43495,741,15246
43496,741,15246
43497,741,15246
43498,741,15246
43499,741,15246
43500,741,15246
43501,741,15246
43502,741,15246
43503,741,15246
43504,741,15246
43505,741,15247
43506,741,15248
43507,741,15248
43508,741,15248
43509,741,15248
43510,741,15248
43511,741,15248
43512,741,15248
43513,741,15249
43514,741,15249
43515,741,15249
43516,741,15249
43517,741,15249
43518,741,15249
43519,741,15249
43520,741,15249
43521,741,15249
43522,741,15249
43523,741,15249
43524,741,15249
43525,741,15249
43526,741,15249
43527,741,15249
43528,741,15249
43529,741,15249
43530,741,15249
43531,741,15249
43532,741,15249
43533,741,15250
43534,741,15250
43535,741,15250
43536,741,15251
43537,741,15252
43538,741,15252
43539,741,15252
43540,741,15252
43541,741,15252
43542,741,15252
43543,741,15252
43544,741,15253
43545,741,15253
43546,741,15253
43547,741,15253
43548,741,15253
43549,741,15253
43550,741,15254
43551,741,15254
43552,741,15255
43553,741,15256
43554,741,15257
43555,741,15258
43556,741,15258
43557,741,15259
43558,741,15260
43559,741,15261
43560,741,15262
43561,741,15263
43562,741,15263
43563,741,15264
43564,741,15264
43565,741,15264
43566,741,15264
43567,741,15264
43568,741,15264
43569,741,15264
43570,741,15265
43571,741,15265
43572,741,15266
43573,741,15266
43574,741,15266
43575,741,15266
43576,741,15267
43577,741,15267
43578,741,15267
43579,741,15268
43580,741,15268
43581,741,15268
43582,741,15268
43583,741,15268
43584,741,15269
43585,741,15269
43586,741,15270
43587,741,15270
43588,741,15270
43589,741,15270
43590,741,15270
43591,741,15270
43592,741,15270
43593,741,15270
43594,741,15270
43595,741,15270
43596,741,15271
43597,741,15271
43598,741,15272
43599,741,15272
43600,741,15272
43601,741,15272
43602,741,15272
43603,741,15273
43604,741,15274
43605,741,15275
43606,741,15276
43607,741,15277
43608,741,15278
43609,741,15278
43610,741,15278
43611,741,15278
43612,741,15278
43613,741,15279
43614,741,15280
43615,741,15281
43616,741,15281
43617,741,15281
43618,741,15281
43619,741,15281
43620,741,15281
43621,741,15281
43622,741,15282
43623,741,15283
43624,741,15284
43625,741,15285
43626,741,15285
43627,741,15286
43628,741,15287
43629,741,15288
43630,741,15289
43631,741,15290
43632,741,15290
43633,741,15291
43634,741,15292
43635,741,15293
43636,741,15293
43637,741,15294
43638,741,15295
43639,741,15295
43640,741,15296
43641,741,15296
43642,741,15296
43643,741,15296
43644,741,15297
43645,741,15297
43646,741,15298
43647,741,15298
43648,741,15298
43649,741,15298
43650,741,15298
43651,741,15298
43652,741,15298
43653,741,15299
43654,741,15299
43655,741,15299
43656,741,15300
43657,741,15300
43658,741,15300
43659,741,15301
43660,741,15302
43661,741,15303
43662,741,15304
43663,741,15305
43664,741,15306
43665,741,15306
43666,741,15306
43667,741,15306
43668,741,15307
43669,741,15308
43670,741,15309
43671,741,15310
43672,741,15311
43673,741,15311
43674,741,15311
43675,741,15312
43676,741,15312
43677,741,15312
43678,741,15312
43679,741,15312
43680,741,15312
43681,741,15312
43682,741,15312
43683,741,15312
43684,741,15312
43685,741,15313
43686,741,15314
43687,741,15314
43688,741,15315
43689,741,15315
43690,741,15315
43691,741,15316
43692,741,15317
43693,741,15318
43694,741,15319
43695,741,15320
43696,741,15321
43697,741,15321
43698,741,15322
43699,741,15323
43700,741,15324
43701,741,15324
43702,741,15324
43703,741,15324
43704,741,15324
43705,741,15324
43706,741,15324
43707,741,15324
43708,741,15325
43709,741,15326
43710,741,15326
43711,741,15327
43712,741,15327
43713,741,15328
43714,741,15328
43715,741,15328
43716,741,15329
43717,741,15330
43718,741,15331
43719,741,15332
43720,741,15333
43721,741,15333
43722,741,15333
43723,741,15333
43724,741,15333
43725,741,15333
43726,741,15333
43727,741,15333
43728,741,15334
43729,741,15334
43730,741,15334
43731,741,15335
43732,741,15335
43733,741,15335
43734,741,15335
43735,741,15335
43736,741,15335
43737,741,15335
43738,741,15335
43739,741,15335
43740,741,15335
43741,741,15335
43742,741,15335
43743,741,15336
43744,741,15336
43745,741,15336
43746,741,15336
43747,741,15336
43748,741,15336
43749,741,15336
43750,741,15336
43751,741,15336
43752,741,15336
43753,741,15336
43754,741,15337
43755,741,15338
43756,741,15339
43757,741,15340
43758,741,15341
43759,741,15342
43760,741,15343
43761,741,15344
43762,741,15344
43763,741,15345
43764,741,15345
43765,741,15346
43766,741,15347
43767,741,15348
43768,741,15348
43769,741,15348
43770,741,15348
43771,741,15348
43772,741,15348
43773,741,15349
43774,741,15350
43775,741,15351
43776,741,15351
43777,741,15352
43778,741,15353
43779,741,15353
43780,741,15354
43781,741,15354
43782,741,15354
43783,741,15354
43784,741,15354
43785,741,15354
43786,741,15354
43787,741,15354
43788,741,15354
43789,741,15354
43790,741,15355
43791,741,15355
43792,741,15356
43793,741,15357
43794,741,15358
43795,741,15358
43796,741,15359
43797,741,15360
43798,741,15360
43799,741,15361
43800,741,15362
43801,741,15362
43802,741,15363
43803,741,15364
43804,741,15364
43805,741,15364
43806,741,15364
43807,741,15364
43808,741,15365
43809,741,15366
43810,741,15367
43811,741,15367
43812,741,15367
43813,741,15368
43814,741,15369
43815,741,15369
43816,741,15369
43817,741,15370
43818,741,15370
43819,741,15370
43820,741,15370
43821,741,15370
43822,741,15371
43823,741,15371
43824,741,15371
43825,741,15372
43826,742,15373
43827,742,15374
43828,742,15374
43829,742,15374
43830,742,15374
43831,742,15374
43832,742,15375
43833,742,15375
43834,742,15375
43835,742,15376
43836,742,15376
43837,742,15376
43838,742,15376
43839,742,15376
43840,742,15377
43841,742,15378
43842,742,15378
43843,742,15379
43844,742,15380
43845,742,15380
43846,742,15381
43847,742,15382
43848,742,15383
43849,742,15384
43850,742,15384
43851,742,15385
43852,742,15386
43853,742,15387
43854,742,15388
43855,742,15389
43856,742,15389
43857,742,15389
43858,742,15389
43859,742,15389
43860,742,15389
43861,742,15389
43862,742,15390
43863,742,15391
43864,742,15391
43865,742,15391
43866,742,15391
43867,742,15391
43868,742,15391
43869,742,15392
43870,742,15392
43871,742,15392
43872,742,15392
43873,742,15392
