pages_crawled,total_reward,terminal_states
16545,1608,6700
16546,1608,6701
16547,1608,6701
16548,1608,6701
16549,1608,6702
16550,1608,6703
16551,1608,6704
16552,1608,6705
16553,1608,6706
16554,1608,6707
16555,1608,6708
16556,1608,6709
16557,1608,6710
16558,1608,6710
16559,1608,6710
16560,1608,6710
16561,1608,6710
16562,1608,6710
16563,1608,6711
16564,1609,6711
16565,1609,6711
16566,1609,6712
16567,1609,6713
16568,1609,6714
16569,1609,6714
16570,1609,6715
16571,1609,6716
16572,1609,6716
16573,1609,6717
16574,1609,6717
16575,1609,6717
16576,1609,6717
16577,1609,6717
16578,1609,6718
16579,1609,6719
16580,1609,6720
16581,1609,6720
16582,1609,6720
16583,1610,6720
16584,1610,6720
16585,1610,6720
16586,1610,6720
16587,1610,6720
16588,1610,6720
16589,1610,6720
16590,1610,6720
16591,1610,6720
16592,1610,6721
16593,1610,6722
16594,1610,6723
16595,1610,6724
16596,1610,6725
16597,1610,6726
16598,1610,6727
16599,1610,6728
16600,1611,6729
16601,1611,6729
16602,1611,6729
16603,1611,6729
16604,1611,6729
16605,1611,6729
16606,1611,6730
16607,1612,6730
16608,1612,6730
16609,1613,6730
16610,1613,6731
16611,1613,6732
16612,1613,6733
16613,1613,6734
16614,1613,6734
16615,1613,6734
16616,1613,6734
16617,1613,6734
16618,1613,6734
16619,1613,6734
16620,1613,6734
16621,1613,6734
16622,1613,6734
16623,1613,6734
16624,1613,6734
16625,1613,6734
16626,1613,6735
16627,1613,6736
16628,1613,6736
16629,1613,6736
16630,1613,6736
16631,1613,6736
16632,1613,6737
16633,1613,6737
16634,1613,6738
16635,1614,6738
16636,1614,6739
16637,1614,6740
16638,1614,6741
16639,1615,6741
16640,1615,6742
16641,1615,6743
16642,1615,6744
16643,1616,6744
16644,1616,6745
16645,1616,6745
16646,1616,6745
16647,1616,6745
16648,1616,6745
16649,1616,6746
16650,1616,6747
16651,1616,6748
16652,1616,6749
16653,1616,6749
16654,1616,6749
16655,1616,6750
16656,1616,6751
16657,1616,6751
16658,1616,6752
16659,1616,6753
16660,1616,6754
16661,1616,6754
16662,1616,6754
16663,1616,6754
16664,1616,6755
16665,1617,6756
16666,1617,6757
16667,1617,6758
16668,1617,6759
16669,1617,6760
16670,1617,6760
16671,1617,6760
16672,1617,6760
16673,1617,6761
16674,1617,6761
16675,1617,6762
16676,1617,6763
16677,1617,6764
16678,1617,6765
16679,1617,6765
16680,1617,6765
16681,1617,6765
16682,1618,6765
16683,1618,6765
16684,1618,6765
16685,1618,6765
16686,1618,6765
16687,1618,6765
16688,1618,6766
16689,1618,6767
16690,1618,6768
16691,1618,6768
16692,1618,6768
16693,1618,6768
16694,1618,6768
16695,1618,6768
16696,1618,6768
16697,1618,6768
16698,1618,6768
16699,1618,6768
16700,1618,6769
16701,1618,6770
16702,1618,6771
16703,1618,6772
16704,1618,6772
16705,1618,6773
16706,1618,6774
16707,1618,6774
16708,1619,6774
16709,1619,6775
16710,1619,6776
16711,1620,6777
16712,1620,6778
16713,1621,6778
16714,1621,6779
16715,1621,6780
16716,1621,6780
16717,1621,6780
16718,1621,6780
16719,1622,6781
16720,1622,6782
16721,1622,6783
16722,1623,6784
16723,1623,6785
16724,1624,6785
16725,1624,6786
16726,1625,6787
16727,1626,6788
16728,1626,6789
16729,1626,6789
16730,1626,6789
16731,1626,6789
16732,1626,6789
16733,1626,6789
16734,1626,6789
16735,1626,6790
16736,1627,6791
16737,1627,6792
16738,1627,6793
16739,1628,6794
16740,1628,6794
16741,1628,6795
16742,1628,6795
16743,1628,6795
16744,1628,6795
16745,1628,6795
16746,1628,6795
16747,1628,6795
16748,1628,6795
16749,1628,6795
16750,1628,6795
16751,1628,6795
16752,1628,6795
16753,1628,6795
16754,1628,6795
16755,1628,6795
16756,1628,6796
16757,1628,6797
16758,1629,6797
16759,1629,6798
16760,1629,6798
16761,1629,6798
16762,1629,6798
16763,1629,6798
16764,1629,6799
16765,1629,6800
16766,1629,6801
16767,1629,6801
16768,1629,6802
16769,1630,6802
16770,1630,6803
16771,1631,6803
16772,1631,6804
16773,1631,6805
16774,1631,6805
16775,1631,6805
16776,1631,6805
16777,1631,6805
16778,1631,6805
16779,1631,6805
16780,1631,6806
16781,1632,6807
16782,1632,6808
16783,1632,6808
16784,1632,6808
16785,1632,6808
16786,1632,6808
16787,1632,6808
16788,1632,6808
16789,1632,6809
16790,1632,6810
16791,1632,6810
16792,1632,6810
16793,1632,6811
16794,1632,6812
16795,1632,6813
16796,1632,6813
16797,1632,6814
16798,1632,6815
16799,1632,6815
16800,1632,6815
16801,1632,6816
16802,1632,6817
16803,1632,6817
16804,1632,6817
16805,1632,6817
16806,1632,6817
16807,1632,6818
16808,1633,6818
16809,1633,6819
16810,1633,6820
16811,1633,6821
16812,1633,6822
16813,1633,6823
16814,1633,6823
16815,1633,6824
16816,1633,6825
16817,1634,6825
16818,1634,6825
16819,1634,6825
16820,1634,6825
16821,1634,6825
16822,1634,6825
16823,1634,6826
16824,1634,6827
16825,1634,6828
16826,1634,6829
16827,1634,6830
16828,1634,6830
16829,1634,6831
16830,1634,6832
16831,1634,6833
16832,1635,6833
16833,1635,6834
16834,1635,6835
16835,1635,6836
16836,1635,6837
16837,1635,6838
16838,1635,6838
16839,1635,6838
16840,1635,6838
16841,1635,6838
16842,1635,6838
16843,1635,6838
16844,1635,6839
16845,1635,6840
16846,1635,6840
16847,1635,6840
16848,1635,6841
16849,1635,6842
16850,1635,6843
16851,1635,6844
16852,1635,6845
16853,1635,6846
16854,1636,6847
16855,1636,6848
16856,1636,6848
16857,1636,6849
16858,1636,6850
16859,1636,6850
16860,1636,6850
16861,1636,6850
16862,1636,6850
16863,1636,6850
16864,1636,6850
16865,1636,6851
16866,1636,6852
16867,1636,6853
16868,1637,6853
16869,1637,6854
16870,1637,6855
16871,1637,6856
16872,1637,6856
16873,1637,6856
16874,1637,6856
16875,1637,6856
16876,1637,6856
16877,1637,6856
16878,1637,6856
16879,1637,6856
16880,1637,6856
16881,1637,6856
16882,1637,6857
16883,1637,6857
16884,1637,6857
16885,1637,6857
16886,1637,6857
16887,1637,6858
16888,1637,6858
16889,1637,6858
16890,1637,6859
16891,1637,6860
16892,1637,6861
16893,1638,6861
16894,1638,6862
16895,1638,6863
16896,1638,6864
16897,1638,6865
16898,1638,6866
16899,1638,6867
16900,1638,6867
16901,1638,6867
16902,1638,6868
16903,1638,6868
16904,1638,6868
16905,1638,6868
16906,1638,6868
16907,1638,6868
16908,1638,6868
16909,1638,6868
16910,1639,6868
16911,1639,6868
16912,1639,6869
16913,1639,6870
16914,1639,6871
16915,1639,6871
16916,1639,6871
16917,1639,6872
16918,1639,6873
16919,1639,6874
16920,1639,6874
16921,1639,6875
16922,1639,6876
16923,1639,6877
16924,1639,6878
16925,1639,6879
16926,1639,6880
16927,1640,6880
16928,1640,6881
16929,1640,6881
16930,1640,6882
16931,1641,6883
16932,1641,6884
16933,1641,6885
16934,1641,6886
16935,1642,6886
16936,1642,6886
16937,1642,6887
16938,1643,6887
16939,1643,6888
16940,1643,6889
16941,1643,6890
16942,1643,6891
16943,1644,6892
16944,1644,6893
16945,1644,6894
16946,1644,6894
16947,1644,6894
16948,1644,6895
16949,1644,6895
16950,1644,6895
16951,1644,6895
16952,1645,6895
16953,1645,6895
16954,1645,6896
16955,1646,6896
16956,1646,6897
16957,1646,6897
16958,1646,6898
16959,1646,6899
16960,1646,6899
16961,1646,6899
16962,1646,6899
16963,1646,6899
16964,1646,6900
16965,1646,6901
16966,1647,6902
16967,1647,6902
16968,1647,6902
16969,1647,6902
16970,1647,6902
16971,1647,6903
16972,1648,6904
16973,1648,6905
16974,1649,6905
16975,1650,6905
16976,1650,6905
16977,1651,6905
16978,1651,6905
16979,1651,6905
16980,1651,6905
16981,1651,6905
16982,1651,6905
16983,1652,6905
16984,1652,6905
16985,1652,6905
16986,1652,6905
16987,1653,6905
16988,1653,6905
16989,1653,6905
16990,1653,6905
16991,1653,6905
16992,1653,6905
16993,1653,6905
16994,1654,6905
16995,1654,6905
16996,1655,6905
16997,1655,6905
16998,1655,6905
16999,1655,6906
17000,1655,6907
17001,1656,6907
17002,1656,6907
17003,1657,6907
17004,1657,6907
17005,1657,6907
17006,1657,6907
17007,1657,6907
17008,1657,6907
17009,1658,6907
17010,1658,6907
17011,1658,6907
17012,1659,6907
17013,1659,6907
17014,1659,6907
17015,1659,6907
17016,1660,6907
17017,1660,6907
17018,1660,6907
17019,1661,6907
17020,1661,6907
17021,1662,6907
17022,1662,6907
17023,1662,6907
17024,1662,6907
17025,1663,6907
17026,1663,6907
17027,1663,6907
17028,1664,6907
17029,1664,6907
17030,1665,6907
17031,1665,6907
17032,1665,6907
17033,1666,6907
17034,1666,6907
17035,1666,6907
17036,1666,6907
17037,1666,6907
17038,1667,6907
17039,1667,6907
17040,1667,6907
17041,1668,6907
17042,1668,6907
17043,1668,6907
17044,1668,6907
17045,1669,6907
17046,1669,6907
17047,1669,6907
17048,1670,6907
17049,1670,6907
17050,1670,6907
17051,1670,6907
17052,1671,6907
17053,1671,6907
17054,1672,6907
17055,1672,6907
17056,1673,6907
17057,1673,6907
17058,1674,6907
17059,1674,6907
17060,1674,6907
17061,1675,6907
17062,1675,6907
17063,1676,6907
17064,1676,6907
17065,1676,6907
17066,1676,6907
17067,1677,6907
17068,1677,6907
17069,1677,6907
17070,1677,6907
17071,1677,6907
17072,1677,6907
17073,1678,6907
17074,1678,6907
17075,1678,6907
17076,1678,6907
17077,1679,6907
17078,1679,6907
17079,1679,6907
17080,1680,6907
17081,1680,6907
17082,1680,6907
17083,1680,6907
17084,1681,6907
17085,1681,6907
17086,1682,6907
17087,1682,6907
17088,1682,6907
17089,1682,6907
17090,1682,6907
17091,1682,6907
17092,1682,6907
17093,1682,6907
17094,1682,6907
17095,1682,6907
17096,1682,6907
17097,1682,6907
17098,1682,6907
17099,1682,6907
17100,1682,6907
17101,1682,6907
17102,1683,6907
17103,1683,6908
17104,1683,6909
17105,1683,6910
17106,1684,6910
17107,1684,6910
17108,1684,6911
17109,1684,6912
17110,1684,6913
17111,1684,6914
17112,1685,6914
17113,1685,6914
17114,1685,6915
17115,1686,6915
17116,1686,6916
17117,1686,6917
17118,1686,6917
17119,1686,6918
17120,1686,6919
17121,1686,6920
17122,1686,6920
17123,1686,6920
17124,1686,6920
17125,1686,6921
17126,1686,6921
17127,1686,6922
17128,1686,6923
17129,1686,6924
17130,1686,6925
17131,1687,6925
17132,1687,6926
17133,1687,6927
17134,1687,6928
17135,1687,6929
17136,1688,6930
17137,1688,6931
17138,1688,6931
17139,1688,6932
17140,1688,6933
17141,1688,6933
17142,1688,6934
17143,1688,6934
17144,1688,6934
17145,1688,6934
17146,1688,6934
17147,1688,6934
17148,1688,6934
17149,1688,6934
17150,1688,6934
17151,1688,6935
17152,1688,6936
17153,1688,6937
17154,1689,6937
17155,1689,6937
17156,1689,6938
17157,1689,6938
17158,1689,6938
17159,1689,6938
17160,1689,6938
17161,1689,6938
17162,1690,6938
17163,1690,6938
17164,1690,6939
17165,1690,6939
17166,1690,6939
17167,1690,6940
17168,1690,6941
17169,1691,6941
17170,1691,6941
17171,1691,6942
17172,1691,6943
17173,1691,6944
17174,1691,6944
17175,1691,6945
17176,1691,6945
17177,1691,6946
17178,1691,6946
17179,1691,6947
17180,1691,6947
17181,1691,6947
17182,1691,6948
17183,1691,6949
17184,1691,6949
17185,1691,6949
17186,1691,6949
17187,1691,6949
17188,1691,6950
17189,1691,6950
17190,1691,6951
17191,1691,6952
17192,1691,6953
17193,1691,6953
17194,1691,6954
17195,1691,6955
17196,1691,6955
17197,1691,6955
17198,1691,6955
17199,1691,6955
17200,1691,6955
17201,1691,6955
17202,1691,6955
17203,1691,6955
17204,1691,6955
17205,1691,6955
17206,1691,6955
17207,1691,6955
17208,1691,6955
17209,1691,6955
17210,1691,6955
17211,1691,6955
17212,1691,6955
17213,1691,6955
17214,1691,6956
17215,1691,6957
17216,1691,6958
17217,1691,6959
17218,1691,6960
17219,1692,6960
17220,1692,6961
17221,1692,6961
17222,1692,6961
17223,1692,6961
17224,1692,6962
17225,1692,6963
17226,1692,6964
17227,1692,6965
17228,1692,6966
17229,1692,6966
17230,1692,6966
17231,1692,6967
17232,1692,6968
17233,1692,6969
17234,1693,6969
17235,1693,6970
17236,1693,6971
17237,1693,6972
17238,1694,6972
17239,1694,6972
17240,1694,6973
17241,1695,6973
17242,1695,6974
17243,1695,6975
17244,1696,6976
17245,1696,6977
17246,1697,6978
17247,1698,6979
17248,1698,6980
17249,1698,6980
17250,1698,6981
17251,1698,6982
17252,1699,6982
17253,1699,6982
17254,1699,6983
17255,1699,6984
17256,1699,6985
17257,1700,6985
17258,1700,6986
17259,1700,6987
17260,1700,6988
17261,1701,6988
17262,1701,6989
17263,1701,6990
17264,1701,6991
17265,1701,6992
17266,1701,6993
17267,1701,6993
17268,1701,6993
17269,1701,6993
17270,1701,6993
17271,1701,6993
17272,1701,6993
17273,1701,6993
17274,1701,6994
17275,1701,6994
17276,1701,6995
17277,1701,6995
17278,1701,6996
17279,1701,6997
17280,1701,6998
17281,1701,6998
17282,1701,6998
17283,1701,6998
17284,1701,6998
17285,1701,6998
17286,1701,6998
17287,1701,6999
17288,1701,7000
17289,1702,7000
17290,1702,7000
17291,1703,7000
17292,1703,7000
17293,1703,7000
17294,1704,7000
17295,1704,7000
17296,1705,7000
17297,1705,7001
17298,1706,7001
17299,1706,7002
17300,1707,7003
17301,1707,7003
17302,1707,7004
17303,1707,7005
17304,1707,7005
17305,1707,7005
17306,1707,7006
17307,1707,7007
17308,1707,7007
17309,1707,7008
17310,1707,7009
17311,1707,7010
17312,1707,7011
17313,1707,7012
17314,1707,7013
17315,1707,7014
17316,1708,7015
17317,1708,7016
17318,1708,7017
17319,1708,7017
17320,1708,7017
17321,1708,7017
17322,1708,7018
17323,1708,7019
17324,1709,7020
17325,1709,7021
17326,1709,7022
17327,1710,7023
17328,1710,7023
17329,1710,7023
17330,1710,7023
17331,1710,7023
17332,1710,7024
17333,1710,7025
17334,1710,7026
17335,1710,7027
17336,1710,7028
17337,1711,7029
17338,1712,7029
17339,1712,7029
17340,1712,7029
17341,1712,7030
17342,1712,7031
17343,1712,7032
17344,1712,7033
17345,1712,7034
17346,1712,7035
17347,1713,7035
17348,1713,7036
17349,1714,7036
17350,1714,7037
17351,1714,7038
17352,1714,7038
17353,1714,7039
17354,1715,7040
17355,1715,7041
17356,1716,7042
17357,1716,7042
17358,1716,7043
17359,1717,7043
17360,1717,7044
17361,1717,7045
17362,1717,7045
17363,1717,7046
17364,1718,7046
17365,1718,7047
17366,1718,7047
17367,1718,7047
17368,1718,7047
17369,1718,7048
17370,1718,7048
17371,1718,7048
17372,1718,7049
17373,1718,7050
17374,1718,7050
17375,1718,7050
17376,1718,7050
17377,1718,7050
17378,1718,7050
17379,1718,7050
17380,1718,7050
17381,1718,7050
17382,1718,7050
17383,1718,7050
17384,1718,7050
17385,1718,7050
17386,1718,7050
17387,1718,7050
17388,1718,7050
17389,1718,7050
17390,1718,7050
17391,1718,7050
17392,1718,7050
17393,1718,7050
17394,1718,7050
17395,1718,7050
17396,1718,7050
17397,1718,7050
17398,1718,7050
17399,1718,7050
17400,1718,7051
17401,1719,7051
17402,1719,7052
17403,1719,7053
17404,1719,7054
17405,1720,7055
17406,1720,7055
17407,1720,7055
17408,1720,7055
17409,1720,7055
17410,1720,7055
17411,1720,7055
17412,1720,7055
17413,1720,7055
17414,1720,7055
17415,1720,7055
17416,1720,7055
17417,1720,7055
17418,1720,7055
17419,1720,7055
17420,1720,7055
17421,1720,7056
17422,1720,7057
17423,1720,7058
17424,1720,7059
17425,1720,7060
17426,1720,7061
17427,1720,7062
17428,1720,7062
17429,1720,7062
17430,1720,7062
17431,1720,7063
17432,1720,7064
17433,1720,7065
17434,1720,7066
17435,1720,7067
17436,1720,7067
17437,1720,7067
17438,1720,7068
17439,1720,7069
17440,1720,7070
17441,1720,7071
17442,1720,7071
17443,1720,7072
17444,1720,7073
17445,1721,7074
17446,1721,7074
17447,1721,7074
17448,1721,7074
17449,1721,7074
17450,1721,7075
17451,1721,7076
17452,1721,7077
17453,1721,7077
17454,1721,7077
17455,1721,7077
17456,1721,7078
17457,1722,7079
17458,1722,7080
17459,1722,7080
17460,1722,7081
17461,1722,7082
17462,1722,7082
17463,1722,7083
17464,1722,7084
17465,1722,7084
17466,1722,7085
17467,1723,7086
17468,1723,7087
17469,1723,7087
17470,1724,7087
17471,1724,7087
17472,1724,7087
17473,1725,7087
17474,1725,7087
17475,1726,7087
17476,1726,7087
17477,1726,7087
17478,1726,7087
17479,1726,7087
17480,1726,7087
17481,1726,7087
17482,1727,7087
17483,1727,7087
17484,1727,7087
17485,1727,7087
17486,1728,7087
17487,1728,7087
17488,1728,7087
17489,1728,7087
17490,1729,7087
17491,1729,7087
17492,1729,7088
17493,1729,7088
17494,1729,7088
17495,1729,7089
17496,1729,7089
17497,1729,7089
17498,1729,7089
17499,1729,7089
17500,1729,7089
17501,1729,7089
17502,1729,7089
17503,1729,7089
17504,1729,7089
17505,1729,7089
17506,1729,7089
17507,1729,7089
17508,1729,7089
17509,1729,7089
17510,1729,7089
17511,1729,7089
17512,1729,7089
17513,1729,7089
17514,1729,7089
17515,1729,7089
17516,1729,7090
17517,1729,7091
17518,1729,7092
17519,1730,7093
17520,1730,7094
17521,1730,7095
17522,1730,7096
17523,1731,7096
17524,1731,7097
17525,1731,7098
17526,1731,7098
17527,1731,7099
17528,1731,7100
17529,1731,7101
17530,1731,7102
17531,1732,7102
17532,1732,7102
17533,1732,7103
17534,1733,7104
17535,1733,7105
17536,1733,7105
17537,1733,7105
17538,1733,7105
17539,1733,7106
17540,1733,7107
17541,1733,7108
17542,1733,7108
17543,1733,7108
17544,1733,7109
17545,1733,7110
17546,1734,7111
17547,1734,7112
17548,1735,7112
17549,1735,7113
17550,1735,7113
17551,1735,7113
17552,1735,7113
17553,1735,7113
17554,1735,7113
17555,1735,7113
17556,1735,7113
17557,1735,7113
17558,1735,7114
17559,1735,7115
17560,1735,7116
17561,1735,7116
17562,1735,7117
17563,1735,7118
17564,1735,7119
17565,1735,7120
17566,1735,7121
17567,1735,7121
17568,1735,7121
17569,1735,7122
17570,1735,7123
17571,1735,7124
17572,1736,7125
17573,1736,7126
17574,1736,7127
17575,1737,7128
17576,1737,7128
17577,1737,7128
17578,1737,7128
17579,1737,7129
17580,1737,7129
17581,1737,7129
17582,1737,7130
17583,1737,7131
17584,1737,7132
17585,1737,7132
17586,1737,7132
17587,1737,7133
17588,1738,7134
17589,1739,7135
17590,1739,7136
17591,1740,7136
17592,1740,7137
17593,1740,7137
17594,1740,7138
17595,1740,7139
17596,1740,7140
17597,1740,7141
17598,1740,7142
17599,1740,7142
17600,1740,7142
17601,1740,7143
17602,1741,7144
17603,1741,7145
17604,1741,7146
17605,1742,7146
17606,1742,7147
17607,1742,7148
17608,1742,7148
17609,1742,7149
17610,1742,7149
17611,1742,7149
17612,1742,7150
17613,1742,7150
17614,1742,7151
17615,1742,7152
17616,1742,7153
17617,1742,7154
17618,1742,7154
17619,1742,7154
17620,1742,7154
17621,1742,7154
17622,1742,7154
17623,1742,7154
17624,1742,7154
17625,1742,7154
17626,1742,7154
17627,1742,7155
17628,1742,7156
17629,1742,7157
17630,1742,7158
17631,1743,7158
17632,1743,7159
17633,1743,7159
17634,1743,7159
17635,1743,7160
17636,1743,7161
17637,1743,7162
17638,1743,7163
17639,1743,7164
17640,1743,7165
17641,1743,7166
17642,1743,7167
17643,1743,7168
17644,1743,7169
17645,1743,7170
17646,1744,7170
17647,1744,7171
17648,1745,7172
17649,1745,7173
17650,1745,7173
17651,1745,7173
17652,1745,7173
17653,1745,7174
17654,1745,7174
17655,1745,7174
17656,1745,7174
17657,1745,7174
17658,1745,7174
17659,1745,7174
17660,1745,7174
17661,1745,7175
17662,1745,7176
17663,1745,7176
17664,1745,7177
17665,1745,7178
17666,1745,7178
17667,1745,7178
17668,1745,7179
17669,1746,7180
17670,1746,7180
17671,1746,7181
17672,1746,7181
17673,1746,7182
17674,1746,7182
17675,1746,7182
17676,1746,7183
17677,1747,7184
17678,1747,7185
17679,1748,7186
17680,1748,7186
17681,1748,7187
17682,1748,7188
17683,1748,7189
17684,1748,7190
17685,1749,7191
17686,1749,7192
17687,1749,7192
17688,1749,7192
17689,1749,7193
17690,1749,7194
17691,1750,7195
17692,1750,7195
17693,1750,7195
17694,1750,7195
17695,1750,7195
17696,1750,7195
17697,1750,7195
17698,1750,7195
17699,1750,7195
17700,1750,7196
17701,1751,7197
17702,1751,7198
17703,1751,7199
17704,1751,7199
17705,1751,7200
17706,1751,7201
17707,1751,7201
17708,1751,7202
17709,1752,7203
17710,1752,7203
17711,1753,7203
17712,1753,7203
17713,1753,7204
17714,1753,7205
17715,1754,7205
17716,1755,7205
17717,1755,7205
17718,1755,7205
17719,1756,7205
17720,1756,7205
17721,1757,7205
17722,1757,7205
17723,1757,7205
17724,1757,7205
17725,1758,7205
17726,1758,7205
17727,1759,7205
17728,1759,7205
17729,1759,7205
17730,1760,7205
17731,1760,7205
17732,1761,7205
17733,1761,7205
17734,1761,7205
17735,1761,7205
17736,1761,7205
17737,1761,7205
17738,1761,7205
17739,1761,7205
17740,1762,7205
17741,1762,7205
17742,1762,7205
17743,1763,7205
17744,1763,7205
17745,1764,7205
17746,1764,7205
17747,1765,7205
17748,1765,7205
17749,1766,7205
17750,1766,7205
17751,1766,7205
17752,1767,7205
17753,1767,7205
17754,1767,7205
17755,1767,7205
17756,1768,7205
17757,1768,7205
17758,1769,7205
17759,1769,7205
17760,1770,7205
17761,1770,7205
17762,1770,7205
17763,1770,7205
17764,1771,7205
17765,1771,7205
17766,1771,7205
17767,1772,7205
17768,1772,7205
17769,1773,7205
17770,1773,7205
17771,1774,7205
17772,1774,7205
17773,1774,7205
17774,1775,7205
17775,1775,7205
17776,1775,7205
17777,1775,7205
17778,1775,7205
17779,1776,7205
17780,1776,7205
17781,1776,7205
17782,1777,7205
17783,1777,7205
17784,1777,7205
17785,1777,7205
17786,1777,7205
17787,1777,7206
17788,1777,7207
17789,1777,7207
17790,1777,7207
17791,1777,7208
17792,1777,7209
17793,1777,7210
17794,1777,7210
17795,1777,7210
17796,1777,7211
17797,1777,7212
17798,1777,7213
17799,1778,7214
17800,1778,7214
17801,1778,7214
17802,1778,7214
17803,1778,7214
17804,1778,7214
