pages_crawled,total_reward,terminal_states,nn_loss
36960,4628,8491,0.0024317691568285227
36961,4628,8492,0.16149234771728516
36962,4628,8492,0.002838163636624813
36963,4628,8492,0.04138222336769104
36964,4629,8493,0.028723306953907013
36965,4629,8493,0.005546798463910818
36966,4629,8493,0.005552657414227724
36967,4629,8493,0.005552936811000109
36968,4629,8493,0.005548188928514719
36969,4629,8493,0.005538922734558582
36970,4629,8493,0.005525602493435144
36971,4629,8493,0.005508647300302982
36972,4629,8493,0.005488445516675711
36973,4629,8493,0.005465345457196236
36974,4629,8493,0.0054396698251366615
36975,4629,8493,0.014930873177945614
36976,4629,8493,0.001958082662895322
36977,4629,8493,0.017676381394267082
36978,4629,8493,0.004075284581631422
36979,4629,8493,0.010984840802848339
36980,4629,8493,0.005247825291007757
36981,4629,8493,0.005829416681081057
36982,4629,8493,0.007807196117937565
36983,4629,8493,1.3810246855427977e-05
36984,4629,8493,0.005445301067084074
36985,4629,8494,0.06018926948308945
36986,4629,8494,0.0023900175001472235
36987,4629,8494,0.00035531489993445575
36988,4629,8494,0.00716562382876873
36989,4629,8494,0.005411315709352493
36990,4629,8494,0.002923853462561965
36991,4629,8494,0.0029050353914499283
36992,4629,8494,0.09967886656522751
36993,4630,8495,2.2919380171515513e-08
36994,4630,8495,0.004176486749202013
36995,4630,8495,2.3296099698200123e-06
36996,4631,8496,0.2187701314687729
36997,4631,8496,0.01816481724381447
36998,4631,8496,0.007121921516954899
36999,4631,8496,0.007121615577489138
37000,4631,8497,0.11374786496162415
37001,4631,8497,0.006469088606536388
37002,4631,8497,0.003020351054146886
37003,4631,8497,0.008832056075334549
37004,4631,8497,0.0013053514994680882
37005,4632,8498,0.18771356344223022
37006,4632,8498,0.00776086188852787
37007,4632,8498,0.010028795339167118
37008,4632,8498,1.0909572665696032e-05
37009,4632,8498,0.0006539050955325365
37010,4633,8499,0.10584792494773865
37011,4634,8500,0.215558722615242
37012,4634,8500,0.011697067879140377
37013,4634,8500,0.004064868204295635
37014,4634,8500,0.0041704014874994755
37015,4634,8500,0.005507890600711107
37016,4634,8500,0.003793856594711542
37017,4634,8500,0.0016984245739877224
37018,4634,8500,1.6369971262975014e-06
37019,4634,8500,0.0038163478020578623
37020,4634,8500,0.0038250230718404055
37021,4634,8500,0.00394124211743474
37022,4634,8501,0.06039893999695778
37023,4635,8502,0.2616702616214752
37024,4636,8503,0.16602183878421783
37025,4636,8503,0.0001225210289703682
37026,4636,8503,0.020400719717144966
37027,4636,8504,0.13507430255413055
37028,4636,8505,0.01335866004228592
37029,4636,8505,0.0005761859356425703
37030,4636,8505,9.288157889386639e-05
37031,4637,8506,0.17019948363304138
37032,4637,8506,0.0016001309268176556
37033,4637,8507,0.0642913430929184
37034,4637,8507,2.9898164939368144e-05
37035,4637,8507,0.0006644902168773115
37036,4637,8508,0.11872471123933792
37037,4637,8508,0.005405406467616558
37038,4637,8508,0.015938391909003258
37039,4638,8509,0.005751291289925575
37040,4638,8509,0.00018996032304130495
37041,4638,8509,0.010249127633869648
37042,4638,8509,5.3183946874924004e-05
37043,4639,8510,0.18054896593093872
37044,4639,8510,0.004017935134470463
37045,4639,8510,0.0032596136443316936
37046,4639,8510,0.00952680129557848
37047,4639,8510,0.006037373561412096
37048,4639,8510,0.005050168838351965
37049,4639,8510,0.004013740457594395
37050,4639,8510,0.006649010814726353
37051,4639,8510,0.005032617598772049
37052,4639,8510,0.005018843337893486
37053,4640,8511,0.17995381355285645
37054,4640,8511,0.003954011015594006
37055,4640,8511,0.0014120881678536534
37056,4640,8511,0.046357423067092896
37057,4640,8511,0.01823453977704048
37058,4640,8511,0.0018577026203274727
37059,4640,8511,0.0033080384600907564
37060,4640,8511,0.005782859865576029
37061,4640,8511,0.005668741650879383
37062,4640,8511,0.0056403824128210545
37063,4640,8512,0.08961806446313858
37064,4640,8512,0.0018170563271269202
37065,4640,8512,0.001024255296215415
37066,4640,8513,0.0648765042424202
37067,4640,8513,1.6468261492263991e-06
37068,4640,8513,0.00557985994964838
37069,4640,8513,0.00299706868827343
37070,4640,8514,0.197715163230896
37071,4640,8514,0.003697322914376855
37072,4640,8514,0.01020220760256052
37073,4641,8515,0.22664807736873627
37074,4641,8515,2.947291022792342e-06
37075,4641,8515,0.007884260267019272
37076,4641,8515,0.0006105717038735747
37077,4641,8515,0.022366879507899284
37078,4641,8515,0.005127503536641598
37079,4641,8515,0.004419791512191296
37080,4642,8516,0.210724338889122
37081,4643,8517,0.19670921564102173
37082,4643,8517,0.00742918299511075
37083,4643,8517,0.0003468838694971055
37084,4643,8518,0.06798840314149857
37085,4643,8518,0.0012524708872660995
37086,4643,8518,4.1811894334387034e-05
37087,4643,8518,5.743284054915421e-05
37088,4643,8518,0.016351619735360146
37089,4643,8518,0.008536185137927532
37090,4643,8518,0.00448516895994544
37091,4643,8518,0.004464007448405027
37092,4643,8518,0.004440963268280029
37093,4643,8519,0.06716036796569824
37094,4644,8520,0.0025531556457281113
37095,4644,8521,0.06034474819898605
37096,4644,8521,0.0012779457028955221
37097,4644,8521,0.0015544971683993936
37098,4644,8522,0.07388585060834885
37099,4644,8523,0.13466203212738037
37100,4645,8524,0.22040413320064545
37101,4646,8525,0.2251843363046646
37102,4646,8525,0.0029729376547038555
37103,4646,8525,0.0006332994089461863
37104,4647,8526,0.20027901232242584
37105,4647,8526,2.3740135475236457e-06
37106,4647,8526,0.00012909671931993216
37107,4647,8526,0.024809712544083595
37108,4647,8526,0.00242503359913826
37109,4647,8526,0.004200933035463095
37110,4647,8526,0.004539541434496641
37111,4647,8526,0.004683123901486397
37112,4647,8526,0.0040292320773005486
37113,4647,8526,0.0036395627539604902
37114,4647,8526,0.003867878345772624
37115,4647,8526,0.004575067199766636
37116,4647,8526,0.0038865639362484217
37117,4647,8526,0.002966431900858879
37118,4647,8526,0.002947899280115962
37119,4647,8526,0.09255725890398026
37120,4648,8527,0.00016426965885329992
37121,4649,8528,0.20266473293304443
37122,4650,8529,0.2615981698036194
37123,4650,8529,0.001464774482883513
37124,4650,8529,0.00459473580121994
37125,4650,8529,0.003913342487066984
37126,4650,8529,0.0039023819845169783
37127,4650,8529,0.004154700320214033
37128,4650,8529,0.0017863076645880938
37129,4650,8529,0.003183378605172038
37130,4650,8529,0.005148593802005053
37131,4650,8529,0.005248148925602436
37132,4650,8529,0.004971406422555447
37133,4650,8529,0.0048975711688399315
37134,4650,8529,0.00477627944201231
37135,4650,8529,0.004585841204971075
37136,4650,8529,0.0044073984026908875
37137,4650,8529,0.004462762735784054
37138,4650,8529,0.0044644554145634174
37139,4650,8530,0.07104844599962234
37140,4651,8531,0.22875969111919403
37141,4651,8531,0.0043597593903541565
37142,4651,8531,2.3804468582966365e-05
37143,4651,8531,0.008700260892510414
37144,4651,8531,1.761148450896144e-05
37145,4651,8531,0.006149400025606155
37146,4652,8532,0.1046767309308052
37147,4653,8533,0.24338629841804504
37148,4654,8534,0.02184913121163845
37149,4655,8535,0.21225644648075104
37150,4655,8535,0.004333041608333588
37151,4655,8535,0.0005784411914646626
37152,4655,8536,0.1690228432416916
37153,4655,8536,0.03642251342535019
37154,4655,8536,0.00415403489023447
37155,4655,8536,0.00605684844776988
37156,4655,8536,0.006268991623073816
37157,4655,8536,0.004635304678231478
37158,4655,8536,0.0040537104941904545
37159,4655,8536,0.005449584685266018
37160,4655,8536,0.004599365405738354
37161,4655,8536,0.004090190399438143
37162,4655,8536,0.005037013441324234
37163,4655,8536,0.004560072906315327
37164,4655,8536,0.00427726237103343
37165,4655,8536,0.004888022318482399
37166,4655,8536,0.06125900149345398
37167,4655,8536,0.037678662687540054
37168,4655,8537,0.08630183339118958
37169,4655,8537,0.004799411632120609
37170,4655,8537,0.0015903203748166561
37171,4655,8538,0.06950131803750992
37172,4655,8538,1.1207256989109737e-07
37173,4655,8538,4.149194410274504e-08
37174,4655,8538,0.013324828818440437
37175,4655,8538,0.003944071009755135
37176,4655,8538,0.004273313097655773
37177,4655,8538,0.004613008350133896
37178,4655,8538,0.003121813526377082
37179,4655,8538,0.0023176902905106544
37180,4655,8538,0.003186861053109169
37181,4655,8538,0.003169141011312604
37182,4655,8538,0.08427312970161438
37183,4656,8539,0.0004519825743045658
37184,4656,8539,6.932551332283765e-05
37185,4656,8539,0.09889081865549088
37186,4657,8540,0.002094426192343235
37187,4657,8540,0.005302831996232271
37188,4657,8540,0.0006070068920962512
37189,4657,8540,0.0010174836497753859
37190,4657,8541,0.04814128577709198
37191,4657,8541,0.0007562776445411146
37192,4657,8541,0.01003347896039486
37193,4657,8541,0.004063454922288656
37194,4657,8541,0.0020828922279179096
37195,4657,8541,0.007146303076297045
37196,4657,8541,0.007089825347065926
37197,4657,8541,0.00042675138683989644
37198,4657,8541,0.0039907353930175304
37199,4657,8541,0.007132147438824177
37200,4658,8542,0.07538150250911713
37201,4658,8542,0.0003592971188481897
37202,4658,8542,0.00290179462172091
37203,4658,8542,0.011980951763689518
37204,4658,8542,0.0019489586120471358
37205,4658,8542,0.005378982052206993
37206,4658,8543,0.05112476274371147
37207,4658,8544,0.01593790203332901
37208,4658,8544,0.0006963929627090693
37209,4658,8544,0.009416512213647366
37210,4658,8544,0.003928118385374546
37211,4658,8544,0.0026946282014250755
37212,4658,8544,0.0007633155328221619
37213,4658,8545,0.14634579420089722
37214,4659,8546,0.009445658884942532
37215,4659,8546,0.0009080615127459168
37216,4659,8546,0.0008981789578683674
37217,4659,8546,0.0008856598287820816
37218,4659,8546,0.0008708563400432467
37219,4659,8547,0.013665576465427876
37220,4660,8548,0.5295985341072083
37221,4660,8548,0.00582498824223876
37222,4660,8548,0.011794554069638252
37223,4660,8549,0.18862132728099823
37224,4661,8550,0.18497571349143982
37225,4661,8550,0.0007533387979492545
37226,4662,8551,0.21832555532455444
37227,4662,8551,0.019047310575842857
37228,4662,8551,0.0013813144760206342
37229,4663,8552,0.21538233757019043
37230,4663,8552,0.0038034780882298946
37231,4663,8552,0.02962779626250267
37232,4664,8553,0.0034326522145420313
37233,4665,8554,0.20666104555130005
37234,4666,8555,0.24827978014945984
37235,4666,8555,0.06593136489391327
37236,4666,8555,0.04383561760187149
37237,4666,8555,0.00029869735590182245
37238,4666,8555,0.011030493304133415
37239,4666,8555,0.0060811457224190235
37240,4666,8555,0.019530322402715683
37241,4666,8556,0.02200251631438732
37242,4667,8557,0.21065136790275574
37243,4667,8557,0.0018651452846825123
37244,4667,8557,0.07001210004091263
37245,4668,8558,0.004267334006726742
37246,4668,8559,0.02120422013103962
37247,4669,8560,0.2306370884180069
37248,4669,8560,0.00031029494130052626
37249,4670,8561,0.23987612128257751
37250,4670,8562,0.040756918489933014
37251,4670,8562,0.0070752170868217945
37252,4670,8562,0.00022189843002706766
37253,4671,8563,0.1862833946943283
37254,4671,8563,0.00013422172924038023
37255,4671,8564,0.08380694687366486
37256,4672,8565,0.0012039529392495751
37257,4672,8565,0.0062072305008769035
37258,4672,8565,0.0044765048660337925
37259,4672,8565,0.0044947233982384205
37260,4672,8566,0.07213324308395386
37261,4672,8566,0.005206225905567408
37262,4672,8566,3.752093471121043e-05
37263,4672,8566,0.004244232550263405
37264,4672,8566,0.0009410540806129575
37265,4672,8566,0.003795389551669359
37266,4672,8566,0.0002166621998185292
37267,4672,8567,0.10075937211513519
37268,4672,8567,0.053876638412475586
37269,4672,8567,0.0007671851781196892
37270,4672,8568,0.10374212265014648
37271,4673,8569,0.1926807165145874
37272,4673,8569,0.0028167185373604298
37273,4673,8569,0.00012983140186406672
37274,4673,8570,0.10694597661495209
37275,4673,8570,0.0007124493131414056
37276,4673,8570,0.001182289095595479
37277,4673,8570,0.003722887020558119
37278,4673,8570,0.007080810610204935
37279,4673,8570,0.005080137401819229
37280,4673,8570,0.0051354048773646355
37281,4673,8570,0.006279798224568367
37282,4673,8570,0.0030838653910905123
37283,4673,8570,0.025783533230423927
37284,4674,8571,0.29987314343452454
37285,4674,8571,0.0077322483994066715
37286,4674,8571,0.0036030428018420935
37287,4674,8571,0.0020689815282821655
37288,4674,8571,2.9298331355676055e-05
37289,4674,8572,0.05471191182732582
37290,4674,8572,4.1542523831594735e-05
37291,4674,8572,0.004909869749099016
37292,4674,8572,0.004904257133603096
37293,4674,8572,0.0075241574086248875
37294,4674,8572,0.004129823297262192
37295,4675,8573,0.2029653936624527
37296,4676,8574,0.2596333920955658
37297,4677,8575,0.002127446234226227
37298,4677,8575,0.007939759641885757
37299,4677,8575,0.004882251378148794
37300,4677,8575,0.004882811103016138
37301,4677,8575,0.004878988955169916
37302,4677,8575,0.01042906939983368
37303,4677,8576,0.04387546703219414
37304,4677,8576,6.481175660155714e-05
37305,4678,8577,0.18389052152633667
37306,4679,8578,0.15173396468162537
37307,4679,8578,4.728466592496261e-05
37308,4679,8578,0.004721977282315493
37309,4679,8578,0.008199241012334824
37310,4679,8578,0.0018812011694535613
37311,4679,8578,0.008130370639264584
37312,4679,8578,0.001997181912884116
37313,4680,8579,0.17942629754543304
37314,4680,8579,0.00709490617737174
37315,4680,8579,0.001821998506784439
37316,4680,8579,0.006280252709984779
37317,4680,8579,0.005651758052408695
37318,4680,8579,0.004966896492987871
37319,4680,8579,0.005237913224846125
37320,4680,8579,0.004705049563199282
37321,4680,8579,0.0046648066490888596
37322,4680,8579,0.004952106159180403
37323,4680,8579,0.00499729672446847
37324,4680,8579,0.004644382279366255
37325,4680,8580,0.07229511439800262
37326,4680,8580,0.013069480657577515
37327,4680,8580,0.005191681440919638
37328,4680,8580,0.005186866503208876
37329,4680,8580,0.005177940241992474
37330,4680,8580,0.005165316164493561
37331,4680,8580,0.005149389151483774
37332,4680,8580,0.005130507051944733
37333,4680,8581,0.019030779600143433
37334,4680,8581,0.003573791356757283
37335,4680,8581,0.0035531430039554834
37336,4680,8581,0.09382127970457077
37337,4681,8582,0.00031408091308549047
37338,4681,8582,0.01770365983247757
37339,4681,8582,0.0005734687438234687
37340,4681,8583,0.14868469536304474
37341,4682,8584,0.20555151998996735
37342,4682,8584,0.0008565438911318779
37343,4682,8584,0.012238101102411747
37344,4682,8584,0.00498925568535924
37345,4682,8584,0.004985478240996599
37346,4682,8584,0.004977654665708542
37347,4682,8584,0.004966198466718197
37348,4682,8584,0.0003602064389269799
37349,4682,8585,0.12232442200183868
37350,4682,8585,0.0002595029363874346
37351,4683,8586,0.20770427584648132
37352,4683,8586,0.008633321151137352
37353,4683,8586,0.0005181314772926271
37354,4683,8586,0.0019411628600209951
37355,4683,8586,0.003176809288561344
37356,4683,8586,0.008551156148314476
37357,4683,8586,0.0049264575354754925
37358,4683,8586,0.004520325921475887
37359,4683,8586,0.004292159806936979
37360,4683,8586,0.004125883337110281
37361,4683,8586,0.00438828906044364
37362,4683,8587,0.04545934498310089
37363,4683,8587,0.0024956741835922003
37364,4683,8587,0.0007920835632830858
37365,4683,8588,0.07488658279180527
37366,4684,8589,0.19999460875988007
37367,4684,8589,0.0001407000090694055
37368,4684,8589,0.004093263763934374
37369,4684,8589,0.004362896550446749
37370,4684,8589,0.004481297452002764
37371,4684,8589,0.0016774862306192517
37372,4684,8589,0.0033834774512797594
37373,4685,8590,0.1767587512731552
37374,4685,8590,0.002176907379180193
37375,4685,8590,5.6359582231380045e-05
37376,4685,8590,0.004713668487966061
37377,4686,8591,0.18682055175304413
37378,4687,8592,0.008000960573554039
37379,4687,8592,1.0332320016459562e-05
37380,4687,8592,0.0013900139601901174
37381,4688,8593,0.18397019803524017
37382,4688,8594,0.04117259383201599
37383,4688,8594,0.0013383837649598718
37384,4688,8594,0.007826763205230236
37385,4688,8594,0.005944713484495878
37386,4688,8594,0.004995414055883884
37387,4688,8595,0.08011021465063095
37388,4688,8595,0.0005611359956674278
37389,4689,8596,0.25354284048080444
37390,4689,8596,0.00041968104778788984
37391,4689,8596,0.0013714339584112167
37392,4689,8597,0.09178429841995239
37393,4689,8598,0.002987393643707037
37394,4690,8599,0.23464541137218475
37395,4691,8600,0.22392046451568604
37396,4691,8600,0.04089045152068138
37397,4691,8600,0.00026315826107747853
37398,4691,8600,0.0015612994320690632
37399,4691,8600,0.004021006636321545
37400,4692,8601,0.16567087173461914
37401,4692,8601,0.00844406895339489
37402,4692,8601,0.005314129404723644
37403,4692,8601,0.005357674323022366
37404,4692,8601,0.005392303690314293
37405,4692,8601,0.005418813321739435
37406,4692,8601,0.00543795432895422
37407,4692,8601,0.005450415425002575
37408,4692,8601,0.0061931973323225975
37409,4692,8601,0.006600997410714626
37410,4692,8601,0.002004100475460291
37411,4692,8601,0.012936709448695183
37412,4692,8601,0.00019090429123025388
37413,4693,8602,0.1460779458284378
37414,4693,8602,0.005446766037493944
37415,4693,8602,0.0022919555194675922
